Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,316228,1,2.15236
std_stable_sort,int,Reverse Sorted,316228,2,2.27651
std_stable_sort,int,Reverse Sorted,316228,3,2.0593
std_stable_sort,int,Reverse Sorted,316228,4,2.07872
std_stable_sort,int,Reverse Sorted,316228,5,2.05173
std_stable_sort,int,Reverse Sorted,316228,6,2.05738
std_stable_sort,int,Reverse Sorted,316228,7,2.04976
std_stable_sort,int,Reverse Sorted,316228,8,2.04126
std_stable_sort,int,Reverse Sorted,316228,9,2.13248
std_stable_sort,int,Reverse Sorted,316228,10,2.0391
std_stable_sort,int,Reverse Sorted,316228,11,2.121
std_stable_sort,int,Reverse Sorted,316228,12,2.08474
std_stable_sort,int,Reverse Sorted,316228,13,2.04656
std_stable_sort,int,Reverse Sorted,316228,14,2.03699
std_stable_sort,int,Reverse Sorted,316228,15,2.05898
std_stable_sort,int,Reverse Sorted,316228,16,2.2811
std_stable_sort,int,Reverse Sorted,316228,17,2.16324
std_stable_sort,int,Reverse Sorted,316228,18,2.04082
std_stable_sort,int,Reverse Sorted,316228,19,2.06666
std_stable_sort,int,Reverse Sorted,316228,20,2.03223
std_stable_sort,int,Reverse Sorted,316228,21,2.01446
std_stable_sort,int,Reverse Sorted,316228,22,2.03008
std_stable_sort,int,Reverse Sorted,316228,23,2.10575
std_stable_sort,int,Reverse Sorted,316228,24,2.07938
std_stable_sort,int,Reverse Sorted,316228,25,2.07854
std_stable_sort,int,Reverse Sorted,316228,26,2.20679
std_stable_sort,int,Reverse Sorted,316228,27,2.13016
std_stable_sort,int,Reverse Sorted,316228,28,2.11037
std_stable_sort,int,Reverse Sorted,316228,29,2.03597
std_stable_sort,int,Reverse Sorted,316228,30,2.0446
std_stable_sort,int,Reverse Sorted,316228,Representative,2.07676
