Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,316228,1,2.30155
std_stable_sort,int,Reverse Sorted,316228,2,2.80573
std_stable_sort,int,Reverse Sorted,316228,3,2.17829
std_stable_sort,int,Reverse Sorted,316228,4,4.39569
std_stable_sort,int,Reverse Sorted,316228,5,4.30067
std_stable_sort,int,Reverse Sorted,316228,6,4.1186
std_stable_sort,int,Reverse Sorted,316228,7,3.84405
std_stable_sort,int,Reverse Sorted,316228,8,4.22235
std_stable_sort,int,Reverse Sorted,316228,9,4.51807
std_stable_sort,int,Reverse Sorted,316228,10,4.73904
std_stable_sort,int,Reverse Sorted,316228,11,5.80335
std_stable_sort,int,Reverse Sorted,316228,12,5.38225
std_stable_sort,int,Reverse Sorted,316228,13,6.50816
std_stable_sort,int,Reverse Sorted,316228,14,5.37272
std_stable_sort,int,Reverse Sorted,316228,15,4.46715
std_stable_sort,int,Reverse Sorted,316228,16,6.7547
std_stable_sort,int,Reverse Sorted,316228,17,6.55879
std_stable_sort,int,Reverse Sorted,316228,18,4.51909
std_stable_sort,int,Reverse Sorted,316228,19,3.72899
std_stable_sort,int,Reverse Sorted,316228,20,5.48455
std_stable_sort,int,Reverse Sorted,316228,21,4.0495
std_stable_sort,int,Reverse Sorted,316228,22,2.59708
std_stable_sort,int,Reverse Sorted,316228,23,2.91328
std_stable_sort,int,Reverse Sorted,316228,24,2.76403
std_stable_sort,int,Reverse Sorted,316228,25,2.90262
std_stable_sort,int,Reverse Sorted,316228,26,5.52037
std_stable_sort,int,Reverse Sorted,316228,27,5.41943
std_stable_sort,int,Reverse Sorted,316228,28,4.18741
std_stable_sort,int,Reverse Sorted,316228,29,3.61283
std_stable_sort,int,Reverse Sorted,316228,30,1.92579
std_stable_sort,int,Reverse Sorted,316228,Representative,1.92579
