Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,2512,1,0.083033
std_stable_sort,int,50% Unique,2512,2,0.073732
std_stable_sort,int,50% Unique,2512,3,0.071575
std_stable_sort,int,50% Unique,2512,4,0.07117
std_stable_sort,int,50% Unique,2512,5,0.06491
std_stable_sort,int,50% Unique,2512,6,0.058533
std_stable_sort,int,50% Unique,2512,7,0.056651
std_stable_sort,int,50% Unique,2512,8,0.055275
std_stable_sort,int,50% Unique,2512,9,0.054023
std_stable_sort,int,50% Unique,2512,10,0.053077
std_stable_sort,int,50% Unique,2512,11,0.053021
std_stable_sort,int,50% Unique,2512,12,0.053313
std_stable_sort,int,50% Unique,2512,13,0.054916
std_stable_sort,int,50% Unique,2512,14,0.052323
std_stable_sort,int,50% Unique,2512,15,0.051898
std_stable_sort,int,50% Unique,2512,16,0.052467
std_stable_sort,int,50% Unique,2512,17,0.049578
std_stable_sort,int,50% Unique,2512,18,0.051048
std_stable_sort,int,50% Unique,2512,19,0.056036
std_stable_sort,int,50% Unique,2512,20,0.060245
std_stable_sort,int,50% Unique,2512,21,0.059232
std_stable_sort,int,50% Unique,2512,22,0.057515
std_stable_sort,int,50% Unique,2512,23,0.055629
std_stable_sort,int,50% Unique,2512,24,0.087936
std_stable_sort,int,50% Unique,2512,25,0.054615
std_stable_sort,int,50% Unique,2512,26,0.051491
std_stable_sort,int,50% Unique,2512,27,0.05095
std_stable_sort,int,50% Unique,2512,28,0.052167
std_stable_sort,int,50% Unique,2512,29,0.051467
std_stable_sort,int,50% Unique,2512,30,0.058068
std_stable_sort,int,50% Unique,2512,Representative,0.0566045
