Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,1995,1,0.056735
std_sort,double,90% Unique,1995,2,0.050777
std_sort,double,90% Unique,1995,3,0.045922
std_sort,double,90% Unique,1995,4,0.043603
std_sort,double,90% Unique,1995,5,0.041843
std_sort,double,90% Unique,1995,6,0.043151
std_sort,double,90% Unique,1995,7,0.036201
std_sort,double,90% Unique,1995,8,0.030242
std_sort,double,90% Unique,1995,9,0.026455
std_sort,double,90% Unique,1995,10,0.023653
std_sort,double,90% Unique,1995,11,0.021536
std_sort,double,90% Unique,1995,12,0.020703
std_sort,double,90% Unique,1995,13,0.019202
std_sort,double,90% Unique,1995,14,0.018331
std_sort,double,90% Unique,1995,15,0.017854
std_sort,double,90% Unique,1995,16,0.017383
std_sort,double,90% Unique,1995,17,0.017224
std_sort,double,90% Unique,1995,18,0.016747
std_sort,double,90% Unique,1995,19,0.016668
std_sort,double,90% Unique,1995,20,0.016347
std_sort,double,90% Unique,1995,21,0.016241
std_sort,double,90% Unique,1995,22,0.015944
std_sort,double,90% Unique,1995,23,0.015728
std_sort,double,90% Unique,1995,24,0.015587
std_sort,double,90% Unique,1995,25,0.015526
std_sort,double,90% Unique,1995,26,0.015498
std_sort,double,90% Unique,1995,27,0.015361
std_sort,double,90% Unique,1995,28,0.015348
std_sort,double,90% Unique,1995,29,0.01551
std_sort,double,90% Unique,1995,30,0.01533
std_sort,double,90% Unique,1995,Representative,0.0224692
