Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,1995,1,0.05462
std_sort,double,90% Unique,1995,2,0.050949
std_sort,double,90% Unique,1995,3,0.042511
std_sort,double,90% Unique,1995,4,0.040056
std_sort,double,90% Unique,1995,5,0.043424
std_sort,double,90% Unique,1995,6,0.037302
std_sort,double,90% Unique,1995,7,0.031239
std_sort,double,90% Unique,1995,8,0.028326
std_sort,double,90% Unique,1995,9,0.037916
std_sort,double,90% Unique,1995,10,0.025981
std_sort,double,90% Unique,1995,11,0.025123
std_sort,double,90% Unique,1995,12,0.024511
std_sort,double,90% Unique,1995,13,0.02402
std_sort,double,90% Unique,1995,14,0.023538
std_sort,double,90% Unique,1995,15,0.022834
std_sort,double,90% Unique,1995,16,0.022555
std_sort,double,90% Unique,1995,17,0.022145
std_sort,double,90% Unique,1995,18,0.023612
std_sort,double,90% Unique,1995,19,0.028089
std_sort,double,90% Unique,1995,20,0.026236
std_sort,double,90% Unique,1995,21,0.025114
std_sort,double,90% Unique,1995,22,0.023916
std_sort,double,90% Unique,1995,23,0.028478
std_sort,double,90% Unique,1995,24,0.02834
std_sort,double,90% Unique,1995,25,0.02612
std_sort,double,90% Unique,1995,26,0.024316
std_sort,double,90% Unique,1995,27,0.023334
std_sort,double,90% Unique,1995,28,0.02257
std_sort,double,90% Unique,1995,29,0.023202
std_sort,double,90% Unique,1995,30,0.021133
std_sort,double,90% Unique,1995,Representative,0.021133
