Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,794328,1,66.685
qsort,int,90% Unique,794328,2,67.2127
qsort,int,90% Unique,794328,3,65.5332
qsort,int,90% Unique,794328,4,67.8559
qsort,int,90% Unique,794328,5,66.4635
qsort,int,90% Unique,794328,6,66.8621
qsort,int,90% Unique,794328,7,66.8688
qsort,int,90% Unique,794328,8,66.234
qsort,int,90% Unique,794328,9,67.4334
qsort,int,90% Unique,794328,10,66.1426
qsort,int,90% Unique,794328,11,66.2536
qsort,int,90% Unique,794328,12,67.389
qsort,int,90% Unique,794328,13,66.0862
qsort,int,90% Unique,794328,14,70.1973
qsort,int,90% Unique,794328,15,68.3844
qsort,int,90% Unique,794328,16,66.9965
qsort,int,90% Unique,794328,17,66.6487
qsort,int,90% Unique,794328,18,67.1843
qsort,int,90% Unique,794328,19,67.7
qsort,int,90% Unique,794328,20,68.4502
qsort,int,90% Unique,794328,21,68.8903
qsort,int,90% Unique,794328,22,69.0508
qsort,int,90% Unique,794328,23,69.7322
qsort,int,90% Unique,794328,24,68.0207
qsort,int,90% Unique,794328,25,68.2232
qsort,int,90% Unique,794328,26,68.8752
qsort,int,90% Unique,794328,27,69.6389
qsort,int,90% Unique,794328,28,68.2913
qsort,int,90% Unique,794328,29,69.562
qsort,int,90% Unique,794328,30,69.071
qsort,int,90% Unique,794328,Representative,67.7312
