Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,794328,1,66.7017
qsort,int,90% Unique,794328,2,65.8107
qsort,int,90% Unique,794328,3,67.1111
qsort,int,90% Unique,794328,4,67.4432
qsort,int,90% Unique,794328,5,66.5328
qsort,int,90% Unique,794328,6,66.8624
qsort,int,90% Unique,794328,7,66.2245
qsort,int,90% Unique,794328,8,72.5581
qsort,int,90% Unique,794328,9,66.7174
qsort,int,90% Unique,794328,10,67.238
qsort,int,90% Unique,794328,11,66.3681
qsort,int,90% Unique,794328,12,66.0641
qsort,int,90% Unique,794328,13,65.4238
qsort,int,90% Unique,794328,14,65.6253
qsort,int,90% Unique,794328,15,67.1774
qsort,int,90% Unique,794328,16,68.4447
qsort,int,90% Unique,794328,17,68.6751
qsort,int,90% Unique,794328,18,67.9395
qsort,int,90% Unique,794328,19,66.5625
qsort,int,90% Unique,794328,20,65.8649
qsort,int,90% Unique,794328,21,69.6129
qsort,int,90% Unique,794328,22,69.559
qsort,int,90% Unique,794328,23,66.9429
qsort,int,90% Unique,794328,24,66.1934
qsort,int,90% Unique,794328,25,66.7513
qsort,int,90% Unique,794328,26,66.8052
qsort,int,90% Unique,794328,27,65.9667
qsort,int,90% Unique,794328,28,67.9039
qsort,int,90% Unique,794328,29,67.4278
qsort,int,90% Unique,794328,30,66.4525
qsort,int,90% Unique,794328,Representative,65.4238
