Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,199526,1,3.10209
std_stable_sort,int,Nearly Sorted,199526,2,3.81735
std_stable_sort,int,Nearly Sorted,199526,3,3.27129
std_stable_sort,int,Nearly Sorted,199526,4,3.17129
std_stable_sort,int,Nearly Sorted,199526,5,3.16985
std_stable_sort,int,Nearly Sorted,199526,6,3.18074
std_stable_sort,int,Nearly Sorted,199526,7,3.1351
std_stable_sort,int,Nearly Sorted,199526,8,3.10335
std_stable_sort,int,Nearly Sorted,199526,9,3.05425
std_stable_sort,int,Nearly Sorted,199526,10,3.05187
std_stable_sort,int,Nearly Sorted,199526,11,3.04297
std_stable_sort,int,Nearly Sorted,199526,12,3.09542
std_stable_sort,int,Nearly Sorted,199526,13,3.04499
std_stable_sort,int,Nearly Sorted,199526,14,3.02212
std_stable_sort,int,Nearly Sorted,199526,15,3.07973
std_stable_sort,int,Nearly Sorted,199526,16,3.01707
std_stable_sort,int,Nearly Sorted,199526,17,3.49662
std_stable_sort,int,Nearly Sorted,199526,18,3.10127
std_stable_sort,int,Nearly Sorted,199526,19,3.11053
std_stable_sort,int,Nearly Sorted,199526,20,3.07252
std_stable_sort,int,Nearly Sorted,199526,21,3.12357
std_stable_sort,int,Nearly Sorted,199526,22,3.68399
std_stable_sort,int,Nearly Sorted,199526,23,3.18543
std_stable_sort,int,Nearly Sorted,199526,24,3.0794
std_stable_sort,int,Nearly Sorted,199526,25,3.11836
std_stable_sort,int,Nearly Sorted,199526,26,3.18933
std_stable_sort,int,Nearly Sorted,199526,27,3.13489
std_stable_sort,int,Nearly Sorted,199526,28,3.10985
std_stable_sort,int,Nearly Sorted,199526,29,3.12355
std_stable_sort,int,Nearly Sorted,199526,30,3.07001
std_stable_sort,int,Nearly Sorted,199526,Representative,3.01707
