Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,199526,1,3.35438
std_stable_sort,int,Nearly Sorted,199526,2,3.44037
std_stable_sort,int,Nearly Sorted,199526,3,3.2966
std_stable_sort,int,Nearly Sorted,199526,4,3.84912
std_stable_sort,int,Nearly Sorted,199526,5,3.49918
std_stable_sort,int,Nearly Sorted,199526,6,3.33604
std_stable_sort,int,Nearly Sorted,199526,7,3.23052
std_stable_sort,int,Nearly Sorted,199526,8,3.27268
std_stable_sort,int,Nearly Sorted,199526,9,3.61158
std_stable_sort,int,Nearly Sorted,199526,10,3.36692
std_stable_sort,int,Nearly Sorted,199526,11,3.4195
std_stable_sort,int,Nearly Sorted,199526,12,3.51126
std_stable_sort,int,Nearly Sorted,199526,13,3.98862
std_stable_sort,int,Nearly Sorted,199526,14,3.75949
std_stable_sort,int,Nearly Sorted,199526,15,3.59029
std_stable_sort,int,Nearly Sorted,199526,16,3.38379
std_stable_sort,int,Nearly Sorted,199526,17,3.33583
std_stable_sort,int,Nearly Sorted,199526,18,3.56731
std_stable_sort,int,Nearly Sorted,199526,19,3.43404
std_stable_sort,int,Nearly Sorted,199526,20,3.37554
std_stable_sort,int,Nearly Sorted,199526,21,3.38671
std_stable_sort,int,Nearly Sorted,199526,22,3.86314
std_stable_sort,int,Nearly Sorted,199526,23,3.63586
std_stable_sort,int,Nearly Sorted,199526,24,3.63696
std_stable_sort,int,Nearly Sorted,199526,25,3.3919
std_stable_sort,int,Nearly Sorted,199526,26,4.20693
std_stable_sort,int,Nearly Sorted,199526,27,3.53775
std_stable_sort,int,Nearly Sorted,199526,28,3.56917
std_stable_sort,int,Nearly Sorted,199526,29,3.6658
std_stable_sort,int,Nearly Sorted,199526,30,3.87097
std_stable_sort,int,Nearly Sorted,199526,Representative,3.52349
