Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,3162,1,0.060478
std_sort,double,Sawtooth,3162,2,0.04477
std_sort,double,Sawtooth,3162,3,0.038645
std_sort,double,Sawtooth,3162,4,0.036418
std_sort,double,Sawtooth,3162,5,0.038031
std_sort,double,Sawtooth,3162,6,0.031692
std_sort,double,Sawtooth,3162,7,0.027326
std_sort,double,Sawtooth,3162,8,0.024522
std_sort,double,Sawtooth,3162,9,0.022764
std_sort,double,Sawtooth,3162,10,0.021878
std_sort,double,Sawtooth,3162,11,0.026076
std_sort,double,Sawtooth,3162,12,0.024741
std_sort,double,Sawtooth,3162,13,0.022644
std_sort,double,Sawtooth,3162,14,0.021515
std_sort,double,Sawtooth,3162,15,0.020796
std_sort,double,Sawtooth,3162,16,0.02057
std_sort,double,Sawtooth,3162,17,0.01992
std_sort,double,Sawtooth,3162,18,0.019442
std_sort,double,Sawtooth,3162,19,0.019189
std_sort,double,Sawtooth,3162,20,0.019448
std_sort,double,Sawtooth,3162,21,0.019342
std_sort,double,Sawtooth,3162,22,0.020503
std_sort,double,Sawtooth,3162,23,0.022355
std_sort,double,Sawtooth,3162,24,0.021627
std_sort,double,Sawtooth,3162,25,0.02084
std_sort,double,Sawtooth,3162,26,0.020239
std_sort,double,Sawtooth,3162,27,0.019572
std_sort,double,Sawtooth,3162,28,0.022975
std_sort,double,Sawtooth,3162,29,0.022582
std_sort,double,Sawtooth,3162,30,0.021112
std_sort,double,Sawtooth,3162,Representative,0.023813
