Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,3162,1,0.107987
std_sort,double,Sawtooth,3162,2,0.207213
std_sort,double,Sawtooth,3162,3,0.192963
std_sort,double,Sawtooth,3162,4,0.203444
std_sort,double,Sawtooth,3162,5,0.196178
std_sort,double,Sawtooth,3162,6,0.188942
std_sort,double,Sawtooth,3162,7,0.18052
std_sort,double,Sawtooth,3162,8,0.209686
std_sort,double,Sawtooth,3162,9,0.202826
std_sort,double,Sawtooth,3162,10,0.170055
std_sort,double,Sawtooth,3162,11,0.178668
std_sort,double,Sawtooth,3162,12,0.166639
std_sort,double,Sawtooth,3162,13,0.202275
std_sort,double,Sawtooth,3162,14,0.06215
std_sort,double,Sawtooth,3162,15,0.078593
std_sort,double,Sawtooth,3162,16,0.072914
std_sort,double,Sawtooth,3162,17,0.075268
std_sort,double,Sawtooth,3162,18,0.104847
std_sort,double,Sawtooth,3162,19,0.0434
std_sort,double,Sawtooth,3162,20,0.038262
std_sort,double,Sawtooth,3162,21,0.115424
std_sort,double,Sawtooth,3162,22,0.082491
std_sort,double,Sawtooth,3162,23,0.113762
std_sort,double,Sawtooth,3162,24,0.063767
std_sort,double,Sawtooth,3162,25,0.171218
std_sort,double,Sawtooth,3162,26,0.042681
std_sort,double,Sawtooth,3162,27,0.150612
std_sort,double,Sawtooth,3162,28,0.209373
std_sort,double,Sawtooth,3162,29,0.207934
std_sort,double,Sawtooth,3162,30,0.237767
std_sort,double,Sawtooth,3162,Representative,0.038262
