Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,10000,1,0.360513
std_sort,double,10% Unique,10000,2,0.357266
std_sort,double,10% Unique,10000,3,0.363253
std_sort,double,10% Unique,10000,4,0.340281
std_sort,double,10% Unique,10000,5,0.489581
std_sort,double,10% Unique,10000,6,0.326902
std_sort,double,10% Unique,10000,7,0.32398
std_sort,double,10% Unique,10000,8,0.49783
std_sort,double,10% Unique,10000,9,0.325906
std_sort,double,10% Unique,10000,10,0.406633
std_sort,double,10% Unique,10000,11,0.654892
std_sort,double,10% Unique,10000,12,0.336864
std_sort,double,10% Unique,10000,13,0.415548
std_sort,double,10% Unique,10000,14,0.612273
std_sort,double,10% Unique,10000,15,1.00624
std_sort,double,10% Unique,10000,16,1.23749
std_sort,double,10% Unique,10000,17,1.40617
std_sort,double,10% Unique,10000,18,1.28012
std_sort,double,10% Unique,10000,19,1.27783
std_sort,double,10% Unique,10000,20,1.02449
std_sort,double,10% Unique,10000,21,1.35933
std_sort,double,10% Unique,10000,22,1.35994
std_sort,double,10% Unique,10000,23,1.29367
std_sort,double,10% Unique,10000,24,1.29872
std_sort,double,10% Unique,10000,25,1.24175
std_sort,double,10% Unique,10000,26,1.25426
std_sort,double,10% Unique,10000,27,0.774227
std_sort,double,10% Unique,10000,28,1.11717
std_sort,double,10% Unique,10000,29,1.30842
std_sort,double,10% Unique,10000,30,1.4017
std_sort,double,10% Unique,10000,Representative,0.32398
