Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,251189,1,12.0572
std_stable_sort,int,90% Unique,251189,2,12.0285
std_stable_sort,int,90% Unique,251189,3,12.033
std_stable_sort,int,90% Unique,251189,4,12.0027
std_stable_sort,int,90% Unique,251189,5,12.0904
std_stable_sort,int,90% Unique,251189,6,12.0588
std_stable_sort,int,90% Unique,251189,7,11.9986
std_stable_sort,int,90% Unique,251189,8,12.1185
std_stable_sort,int,90% Unique,251189,9,11.962
std_stable_sort,int,90% Unique,251189,10,11.989
std_stable_sort,int,90% Unique,251189,11,11.9864
std_stable_sort,int,90% Unique,251189,12,12.0166
std_stable_sort,int,90% Unique,251189,13,12.0042
std_stable_sort,int,90% Unique,251189,14,11.8976
std_stable_sort,int,90% Unique,251189,15,12.155
std_stable_sort,int,90% Unique,251189,16,12.028
std_stable_sort,int,90% Unique,251189,17,12.2936
std_stable_sort,int,90% Unique,251189,18,11.8778
std_stable_sort,int,90% Unique,251189,19,11.9825
std_stable_sort,int,90% Unique,251189,20,12.0018
std_stable_sort,int,90% Unique,251189,21,11.9968
std_stable_sort,int,90% Unique,251189,22,12.0065
std_stable_sort,int,90% Unique,251189,23,12.7876
std_stable_sort,int,90% Unique,251189,24,12.0406
std_stable_sort,int,90% Unique,251189,25,11.9409
std_stable_sort,int,90% Unique,251189,26,12.7051
std_stable_sort,int,90% Unique,251189,27,11.9765
std_stable_sort,int,90% Unique,251189,28,11.9024
std_stable_sort,int,90% Unique,251189,29,11.9757
std_stable_sort,int,90% Unique,251189,30,11.8689
std_stable_sort,int,90% Unique,251189,Representative,11.8689
