Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,251189,1,12.8884
std_stable_sort,int,90% Unique,251189,2,12.8874
std_stable_sort,int,90% Unique,251189,3,12.6717
std_stable_sort,int,90% Unique,251189,4,13.0431
std_stable_sort,int,90% Unique,251189,5,12.76
std_stable_sort,int,90% Unique,251189,6,13.0357
std_stable_sort,int,90% Unique,251189,7,12.9563
std_stable_sort,int,90% Unique,251189,8,12.8544
std_stable_sort,int,90% Unique,251189,9,13.1512
std_stable_sort,int,90% Unique,251189,10,12.7328
std_stable_sort,int,90% Unique,251189,11,13.041
std_stable_sort,int,90% Unique,251189,12,13.4787
std_stable_sort,int,90% Unique,251189,13,12.8025
std_stable_sort,int,90% Unique,251189,14,12.9142
std_stable_sort,int,90% Unique,251189,15,12.7656
std_stable_sort,int,90% Unique,251189,16,12.8036
std_stable_sort,int,90% Unique,251189,17,12.625
std_stable_sort,int,90% Unique,251189,18,12.8678
std_stable_sort,int,90% Unique,251189,19,12.6463
std_stable_sort,int,90% Unique,251189,20,12.7306
std_stable_sort,int,90% Unique,251189,21,13.0128
std_stable_sort,int,90% Unique,251189,22,13.012
std_stable_sort,int,90% Unique,251189,23,13.2757
std_stable_sort,int,90% Unique,251189,24,13.1996
std_stable_sort,int,90% Unique,251189,25,13.5954
std_stable_sort,int,90% Unique,251189,26,13.541
std_stable_sort,int,90% Unique,251189,27,13.5026
std_stable_sort,int,90% Unique,251189,28,13.2431
std_stable_sort,int,90% Unique,251189,29,12.9588
std_stable_sort,int,90% Unique,251189,30,12.9315
std_stable_sort,int,90% Unique,251189,Representative,12.9569
