Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,12589,1,0.431759
qsort,int,Nearly Sorted,12589,2,0.394075
qsort,int,Nearly Sorted,12589,3,0.383302
qsort,int,Nearly Sorted,12589,4,0.370764
qsort,int,Nearly Sorted,12589,5,0.370321
qsort,int,Nearly Sorted,12589,6,0.410457
qsort,int,Nearly Sorted,12589,7,0.417792
qsort,int,Nearly Sorted,12589,8,0.407073
qsort,int,Nearly Sorted,12589,9,0.377403
qsort,int,Nearly Sorted,12589,10,0.368462
qsort,int,Nearly Sorted,12589,11,0.368325
qsort,int,Nearly Sorted,12589,12,0.368428
qsort,int,Nearly Sorted,12589,13,0.368601
qsort,int,Nearly Sorted,12589,14,0.368479
qsort,int,Nearly Sorted,12589,15,0.368448
qsort,int,Nearly Sorted,12589,16,0.379795
qsort,int,Nearly Sorted,12589,17,0.422592
qsort,int,Nearly Sorted,12589,18,0.410554
qsort,int,Nearly Sorted,12589,19,0.383341
qsort,int,Nearly Sorted,12589,20,0.409117
qsort,int,Nearly Sorted,12589,21,0.398354
qsort,int,Nearly Sorted,12589,22,0.394506
qsort,int,Nearly Sorted,12589,23,0.367454
qsort,int,Nearly Sorted,12589,24,0.367571
qsort,int,Nearly Sorted,12589,25,0.368546
qsort,int,Nearly Sorted,12589,26,0.374115
qsort,int,Nearly Sorted,12589,27,0.414977
qsort,int,Nearly Sorted,12589,28,0.432423
qsort,int,Nearly Sorted,12589,29,0.40469
qsort,int,Nearly Sorted,12589,30,0.368114
qsort,int,Nearly Sorted,12589,Representative,0.388995
