Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,12589,1,0.427957
qsort,int,Nearly Sorted,12589,2,0.376802
qsort,int,Nearly Sorted,12589,3,0.372072
qsort,int,Nearly Sorted,12589,4,0.370046
qsort,int,Nearly Sorted,12589,5,0.369567
qsort,int,Nearly Sorted,12589,6,0.36938
qsort,int,Nearly Sorted,12589,7,0.402961
qsort,int,Nearly Sorted,12589,8,0.377572
qsort,int,Nearly Sorted,12589,9,0.375549
qsort,int,Nearly Sorted,12589,10,0.367856
qsort,int,Nearly Sorted,12589,11,0.42325
qsort,int,Nearly Sorted,12589,12,0.403816
qsort,int,Nearly Sorted,12589,13,0.411765
qsort,int,Nearly Sorted,12589,14,0.391713
qsort,int,Nearly Sorted,12589,15,0.387864
qsort,int,Nearly Sorted,12589,16,0.439718
qsort,int,Nearly Sorted,12589,17,0.438709
qsort,int,Nearly Sorted,12589,18,0.40106
qsort,int,Nearly Sorted,12589,19,0.398529
qsort,int,Nearly Sorted,12589,20,0.403455
qsort,int,Nearly Sorted,12589,21,0.410706
qsort,int,Nearly Sorted,12589,22,0.409143
qsort,int,Nearly Sorted,12589,23,0.394841
qsort,int,Nearly Sorted,12589,24,0.390907
qsort,int,Nearly Sorted,12589,25,0.377833
qsort,int,Nearly Sorted,12589,26,0.38536
qsort,int,Nearly Sorted,12589,27,0.429721
qsort,int,Nearly Sorted,12589,28,0.394542
qsort,int,Nearly Sorted,12589,29,0.39877
qsort,int,Nearly Sorted,12589,30,0.401314
qsort,int,Nearly Sorted,12589,Representative,0.367856
