Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,7943,1,0.573856
qsort,double,10% Unique,7943,2,0.496469
qsort,double,10% Unique,7943,3,0.46767
qsort,double,10% Unique,7943,4,0.463125
qsort,double,10% Unique,7943,5,0.437952
qsort,double,10% Unique,7943,6,0.435298
qsort,double,10% Unique,7943,7,0.436557
qsort,double,10% Unique,7943,8,0.436187
qsort,double,10% Unique,7943,9,0.435758
qsort,double,10% Unique,7943,10,0.473317
qsort,double,10% Unique,7943,11,0.443401
qsort,double,10% Unique,7943,12,0.435413
qsort,double,10% Unique,7943,13,0.436184
qsort,double,10% Unique,7943,14,0.436666
qsort,double,10% Unique,7943,15,0.565164
qsort,double,10% Unique,7943,16,0.453
qsort,double,10% Unique,7943,17,0.445393
qsort,double,10% Unique,7943,18,0.527074
qsort,double,10% Unique,7943,19,0.446095
qsort,double,10% Unique,7943,20,0.451268
qsort,double,10% Unique,7943,21,0.458549
qsort,double,10% Unique,7943,22,0.444196
qsort,double,10% Unique,7943,23,0.441671
qsort,double,10% Unique,7943,24,0.453034
qsort,double,10% Unique,7943,25,0.451531
qsort,double,10% Unique,7943,26,0.453622
qsort,double,10% Unique,7943,27,0.45469
qsort,double,10% Unique,7943,28,0.464298
qsort,double,10% Unique,7943,29,0.446943
qsort,double,10% Unique,7943,30,0.43811
qsort,double,10% Unique,7943,Representative,0.452267
