Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,7943,1,0.453978
qsort,double,10% Unique,7943,2,0.42838
qsort,double,10% Unique,7943,3,0.434098
qsort,double,10% Unique,7943,4,0.453499
qsort,double,10% Unique,7943,5,0.435089
qsort,double,10% Unique,7943,6,0.433901
qsort,double,10% Unique,7943,7,0.433975
qsort,double,10% Unique,7943,8,0.432623
qsort,double,10% Unique,7943,9,0.425251
qsort,double,10% Unique,7943,10,0.432067
qsort,double,10% Unique,7943,11,0.432912
qsort,double,10% Unique,7943,12,0.434214
qsort,double,10% Unique,7943,13,0.444382
qsort,double,10% Unique,7943,14,0.434358
qsort,double,10% Unique,7943,15,0.432541
qsort,double,10% Unique,7943,16,0.4323
qsort,double,10% Unique,7943,17,0.444351
qsort,double,10% Unique,7943,18,0.432286
qsort,double,10% Unique,7943,19,0.42867
qsort,double,10% Unique,7943,20,0.426744
qsort,double,10% Unique,7943,21,0.549033
qsort,double,10% Unique,7943,22,0.595446
qsort,double,10% Unique,7943,23,0.584361
qsort,double,10% Unique,7943,24,0.444826
qsort,double,10% Unique,7943,25,0.439387
qsort,double,10% Unique,7943,26,0.440726
qsort,double,10% Unique,7943,27,0.454607
qsort,double,10% Unique,7943,28,0.435028
qsort,double,10% Unique,7943,29,0.434276
qsort,double,10% Unique,7943,30,0.452754
qsort,double,10% Unique,7943,Representative,0.425251
