Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,25119,1,1.78876
qsort,double,90% Unique,25119,2,1.66444
qsort,double,90% Unique,25119,3,1.61916
qsort,double,90% Unique,25119,4,1.65163
qsort,double,90% Unique,25119,5,1.74749
qsort,double,90% Unique,25119,6,1.67403
qsort,double,90% Unique,25119,7,1.62225
qsort,double,90% Unique,25119,8,1.64259
qsort,double,90% Unique,25119,9,1.63316
qsort,double,90% Unique,25119,10,1.66555
qsort,double,90% Unique,25119,11,1.87815
qsort,double,90% Unique,25119,12,1.79275
qsort,double,90% Unique,25119,13,1.68406
qsort,double,90% Unique,25119,14,1.69823
qsort,double,90% Unique,25119,15,1.86594
qsort,double,90% Unique,25119,16,1.69268
qsort,double,90% Unique,25119,17,1.64173
qsort,double,90% Unique,25119,18,1.65213
qsort,double,90% Unique,25119,19,1.66377
qsort,double,90% Unique,25119,20,1.73843
qsort,double,90% Unique,25119,21,1.6364
qsort,double,90% Unique,25119,22,1.64025
qsort,double,90% Unique,25119,23,1.663
qsort,double,90% Unique,25119,24,1.65045
qsort,double,90% Unique,25119,25,1.64915
qsort,double,90% Unique,25119,26,1.64151
qsort,double,90% Unique,25119,27,1.64513
qsort,double,90% Unique,25119,28,1.66304
qsort,double,90% Unique,25119,29,1.61058
qsort,double,90% Unique,25119,30,1.66255
qsort,double,90% Unique,25119,Representative,1.6691
