Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,25119,1,1.65934
qsort,double,90% Unique,25119,2,1.62672
qsort,double,90% Unique,25119,3,1.65124
qsort,double,90% Unique,25119,4,1.62119
qsort,double,90% Unique,25119,5,1.62551
qsort,double,90% Unique,25119,6,1.68744
qsort,double,90% Unique,25119,7,1.66432
qsort,double,90% Unique,25119,8,1.80999
qsort,double,90% Unique,25119,9,1.72312
qsort,double,90% Unique,25119,10,2.75195
qsort,double,90% Unique,25119,11,3.25971
qsort,double,90% Unique,25119,12,2.72503
qsort,double,90% Unique,25119,13,3.19342
qsort,double,90% Unique,25119,14,3.21655
qsort,double,90% Unique,25119,15,3.70428
qsort,double,90% Unique,25119,16,3.76298
qsort,double,90% Unique,25119,17,3.83979
qsort,double,90% Unique,25119,18,3.59455
qsort,double,90% Unique,25119,19,3.67747
qsort,double,90% Unique,25119,20,2.22372
qsort,double,90% Unique,25119,21,2.28217
qsort,double,90% Unique,25119,22,2.38833
qsort,double,90% Unique,25119,23,3.01009
qsort,double,90% Unique,25119,24,3.47548
qsort,double,90% Unique,25119,25,3.66205
qsort,double,90% Unique,25119,26,3.72192
qsort,double,90% Unique,25119,27,3.64491
qsort,double,90% Unique,25119,28,3.82856
qsort,double,90% Unique,25119,29,3.10684
qsort,double,90% Unique,25119,30,3.03556
qsort,double,90% Unique,25119,Representative,1.62119
