Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,50119,1,3.35638
qsort,int,Random,50119,2,3.38681
qsort,int,Random,50119,3,3.34968
qsort,int,Random,50119,4,3.40914
qsort,int,Random,50119,5,3.30578
qsort,int,Random,50119,6,3.30061
qsort,int,Random,50119,7,3.30501
qsort,int,Random,50119,8,3.30322
qsort,int,Random,50119,9,3.2766
qsort,int,Random,50119,10,3.30274
qsort,int,Random,50119,11,3.29031
qsort,int,Random,50119,12,3.30183
qsort,int,Random,50119,13,3.29241
qsort,int,Random,50119,14,3.29494
qsort,int,Random,50119,15,3.27613
qsort,int,Random,50119,16,3.28574
qsort,int,Random,50119,17,3.31932
qsort,int,Random,50119,18,3.28923
qsort,int,Random,50119,19,3.29109
qsort,int,Random,50119,20,3.27503
qsort,int,Random,50119,21,3.27589
qsort,int,Random,50119,22,3.26587
qsort,int,Random,50119,23,3.27972
qsort,int,Random,50119,24,3.27961
qsort,int,Random,50119,25,3.26358
qsort,int,Random,50119,26,3.51371
qsort,int,Random,50119,27,3.38292
qsort,int,Random,50119,28,3.33863
qsort,int,Random,50119,29,3.35252
qsort,int,Random,50119,30,3.34368
qsort,int,Random,50119,Representative,3.31015
