Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,50119,1,3.46339
qsort,int,Random,50119,2,3.51685
qsort,int,Random,50119,3,3.62778
qsort,int,Random,50119,4,3.40794
qsort,int,Random,50119,5,3.40261
qsort,int,Random,50119,6,3.35463
qsort,int,Random,50119,7,3.36638
qsort,int,Random,50119,8,3.43054
qsort,int,Random,50119,9,3.34161
qsort,int,Random,50119,10,3.35851
qsort,int,Random,50119,11,3.39443
qsort,int,Random,50119,12,5.78507
qsort,int,Random,50119,13,3.50154
qsort,int,Random,50119,14,3.3125
qsort,int,Random,50119,15,3.29442
qsort,int,Random,50119,16,3.35923
qsort,int,Random,50119,17,3.27136
qsort,int,Random,50119,18,3.29939
qsort,int,Random,50119,19,3.27131
qsort,int,Random,50119,20,3.27626
qsort,int,Random,50119,21,3.25822
qsort,int,Random,50119,22,3.29017
qsort,int,Random,50119,23,3.2814
qsort,int,Random,50119,24,3.2621
qsort,int,Random,50119,25,3.31239
qsort,int,Random,50119,26,3.28608
qsort,int,Random,50119,27,3.26974
qsort,int,Random,50119,28,3.27337
qsort,int,Random,50119,29,3.27217
qsort,int,Random,50119,30,3.27156
qsort,int,Random,50119,Representative,3.25822
