Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,630957,1,55.522
qsort,double,10% Unique,630957,2,54.5859
qsort,double,10% Unique,630957,3,57.4627
qsort,double,10% Unique,630957,4,59.2279
qsort,double,10% Unique,630957,5,55.2597
qsort,double,10% Unique,630957,6,54.0553
qsort,double,10% Unique,630957,7,54.6866
qsort,double,10% Unique,630957,8,53.617
qsort,double,10% Unique,630957,9,54.9823
qsort,double,10% Unique,630957,10,54.701
qsort,double,10% Unique,630957,11,55.9144
qsort,double,10% Unique,630957,12,58.3892
qsort,double,10% Unique,630957,13,56.6106
qsort,double,10% Unique,630957,14,54.6721
qsort,double,10% Unique,630957,15,53.9324
qsort,double,10% Unique,630957,16,54.726
qsort,double,10% Unique,630957,17,54.8598
qsort,double,10% Unique,630957,18,54.459
qsort,double,10% Unique,630957,19,55.0492
qsort,double,10% Unique,630957,20,56.5614
qsort,double,10% Unique,630957,21,62.3687
qsort,double,10% Unique,630957,22,61.8299
qsort,double,10% Unique,630957,23,62.6329
qsort,double,10% Unique,630957,24,56.2986
qsort,double,10% Unique,630957,25,58.467
qsort,double,10% Unique,630957,26,56.2879
qsort,double,10% Unique,630957,27,56.1989
qsort,double,10% Unique,630957,28,59.4804
qsort,double,10% Unique,630957,29,62.3625
qsort,double,10% Unique,630957,30,59.2603
qsort,double,10% Unique,630957,Representative,56.1888
