Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,630957,1,55.2482
qsort,double,10% Unique,630957,2,54.2875
qsort,double,10% Unique,630957,3,54.0812
qsort,double,10% Unique,630957,4,54.0088
qsort,double,10% Unique,630957,5,55.7957
qsort,double,10% Unique,630957,6,60.629
qsort,double,10% Unique,630957,7,55.3586
qsort,double,10% Unique,630957,8,53.7794
qsort,double,10% Unique,630957,9,54.4224
qsort,double,10% Unique,630957,10,54.7164
qsort,double,10% Unique,630957,11,54.2273
qsort,double,10% Unique,630957,12,54.6843
qsort,double,10% Unique,630957,13,55.5154
qsort,double,10% Unique,630957,14,60.353
qsort,double,10% Unique,630957,15,56.0719
qsort,double,10% Unique,630957,16,60.8282
qsort,double,10% Unique,630957,17,54.8975
qsort,double,10% Unique,630957,18,55.586
qsort,double,10% Unique,630957,19,60.868
qsort,double,10% Unique,630957,20,57.5382
qsort,double,10% Unique,630957,21,53.9599
qsort,double,10% Unique,630957,22,58.1833
qsort,double,10% Unique,630957,23,54.1868
qsort,double,10% Unique,630957,24,54.5502
qsort,double,10% Unique,630957,25,54.9947
qsort,double,10% Unique,630957,26,54.4828
qsort,double,10% Unique,630957,27,54.4365
qsort,double,10% Unique,630957,28,54.6063
qsort,double,10% Unique,630957,29,54.4868
qsort,double,10% Unique,630957,30,55.6096
qsort,double,10% Unique,630957,Representative,53.7794
