Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,63096,1,1.93478
dual_pivot,int,Random,63096,2,2.20222
dual_pivot,int,Random,63096,3,2.21646
dual_pivot,int,Random,63096,4,2.1642
dual_pivot,int,Random,63096,5,2.32192
dual_pivot,int,Random,63096,6,2.11828
dual_pivot,int,Random,63096,7,1.94127
dual_pivot,int,Random,63096,8,1.96301
dual_pivot,int,Random,63096,9,1.95843
dual_pivot,int,Random,63096,10,2.0122
dual_pivot,int,Random,63096,11,1.93284
dual_pivot,int,Random,63096,12,1.9484
dual_pivot,int,Random,63096,13,1.99046
dual_pivot,int,Random,63096,14,1.97897
dual_pivot,int,Random,63096,15,1.91236
dual_pivot,int,Random,63096,16,1.92268
dual_pivot,int,Random,63096,17,1.93944
dual_pivot,int,Random,63096,18,2.04578
dual_pivot,int,Random,63096,19,2.03655
dual_pivot,int,Random,63096,20,2.15834
dual_pivot,int,Random,63096,21,2.03761
dual_pivot,int,Random,63096,22,1.96701
dual_pivot,int,Random,63096,23,1.96983
dual_pivot,int,Random,63096,24,1.96639
dual_pivot,int,Random,63096,25,1.98367
dual_pivot,int,Random,63096,26,1.91779
dual_pivot,int,Random,63096,27,1.9526
dual_pivot,int,Random,63096,28,1.94875
dual_pivot,int,Random,63096,29,1.91681
dual_pivot,int,Random,63096,30,1.92431
dual_pivot,int,Random,63096,Representative,1.91236
