Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,63096,1,1.98693
dual_pivot,int,Random,63096,2,1.99997
dual_pivot,int,Random,63096,3,1.97379
dual_pivot,int,Random,63096,4,2.20115
dual_pivot,int,Random,63096,5,2.01769
dual_pivot,int,Random,63096,6,2.0038
dual_pivot,int,Random,63096,7,2.00178
dual_pivot,int,Random,63096,8,2.01396
dual_pivot,int,Random,63096,9,1.98274
dual_pivot,int,Random,63096,10,2.01011
dual_pivot,int,Random,63096,11,2.02088
dual_pivot,int,Random,63096,12,2.04965
dual_pivot,int,Random,63096,13,2.00038
dual_pivot,int,Random,63096,14,2.1264
dual_pivot,int,Random,63096,15,2.04535
dual_pivot,int,Random,63096,16,2.01964
dual_pivot,int,Random,63096,17,1.99614
dual_pivot,int,Random,63096,18,2.04134
dual_pivot,int,Random,63096,19,1.97012
dual_pivot,int,Random,63096,20,2.0118
dual_pivot,int,Random,63096,21,2.04132
dual_pivot,int,Random,63096,22,2.3372
dual_pivot,int,Random,63096,23,2.02255
dual_pivot,int,Random,63096,24,2.08176
dual_pivot,int,Random,63096,25,2.00154
dual_pivot,int,Random,63096,26,2.00386
dual_pivot,int,Random,63096,27,2.02541
dual_pivot,int,Random,63096,28,2.01033
dual_pivot,int,Random,63096,29,2.0263
dual_pivot,int,Random,63096,30,2.03799
dual_pivot,int,Random,63096,Representative,2.0187
