Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,39811,1,0.622722
std_stable_sort,int,Nearly Sorted,39811,2,0.597999
std_stable_sort,int,Nearly Sorted,39811,3,0.580056
std_stable_sort,int,Nearly Sorted,39811,4,0.577348
std_stable_sort,int,Nearly Sorted,39811,5,0.576026
std_stable_sort,int,Nearly Sorted,39811,6,0.583437
std_stable_sort,int,Nearly Sorted,39811,7,0.576233
std_stable_sort,int,Nearly Sorted,39811,8,0.602266
std_stable_sort,int,Nearly Sorted,39811,9,0.582583
std_stable_sort,int,Nearly Sorted,39811,10,0.600423
std_stable_sort,int,Nearly Sorted,39811,11,0.585419
std_stable_sort,int,Nearly Sorted,39811,12,0.583599
std_stable_sort,int,Nearly Sorted,39811,13,0.662738
std_stable_sort,int,Nearly Sorted,39811,14,0.637226
std_stable_sort,int,Nearly Sorted,39811,15,0.632387
std_stable_sort,int,Nearly Sorted,39811,16,0.745553
std_stable_sort,int,Nearly Sorted,39811,17,0.672669
std_stable_sort,int,Nearly Sorted,39811,18,0.616254
std_stable_sort,int,Nearly Sorted,39811,19,0.618104
std_stable_sort,int,Nearly Sorted,39811,20,0.617965
std_stable_sort,int,Nearly Sorted,39811,21,0.662367
std_stable_sort,int,Nearly Sorted,39811,22,0.634017
std_stable_sort,int,Nearly Sorted,39811,23,0.595271
std_stable_sort,int,Nearly Sorted,39811,24,0.604993
std_stable_sort,int,Nearly Sorted,39811,25,0.595517
std_stable_sort,int,Nearly Sorted,39811,26,0.621305
std_stable_sort,int,Nearly Sorted,39811,27,0.658696
std_stable_sort,int,Nearly Sorted,39811,28,0.632026
std_stable_sort,int,Nearly Sorted,39811,29,0.595059
std_stable_sort,int,Nearly Sorted,39811,30,0.607742
std_stable_sort,int,Nearly Sorted,39811,Representative,0.611464
