Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,39811,1,0.545264
std_stable_sort,int,Nearly Sorted,39811,2,0.536347
std_stable_sort,int,Nearly Sorted,39811,3,0.52076
std_stable_sort,int,Nearly Sorted,39811,4,0.51393
std_stable_sort,int,Nearly Sorted,39811,5,0.539332
std_stable_sort,int,Nearly Sorted,39811,6,0.511729
std_stable_sort,int,Nearly Sorted,39811,7,0.508472
std_stable_sort,int,Nearly Sorted,39811,8,0.51707
std_stable_sort,int,Nearly Sorted,39811,9,0.542775
std_stable_sort,int,Nearly Sorted,39811,10,0.52653
std_stable_sort,int,Nearly Sorted,39811,11,0.527779
std_stable_sort,int,Nearly Sorted,39811,12,0.514864
std_stable_sort,int,Nearly Sorted,39811,13,0.533721
std_stable_sort,int,Nearly Sorted,39811,14,0.528491
std_stable_sort,int,Nearly Sorted,39811,15,0.511
std_stable_sort,int,Nearly Sorted,39811,16,0.525018
std_stable_sort,int,Nearly Sorted,39811,17,0.523876
std_stable_sort,int,Nearly Sorted,39811,18,0.528376
std_stable_sort,int,Nearly Sorted,39811,19,0.535102
std_stable_sort,int,Nearly Sorted,39811,20,0.520175
std_stable_sort,int,Nearly Sorted,39811,21,0.529959
std_stable_sort,int,Nearly Sorted,39811,22,0.52526
std_stable_sort,int,Nearly Sorted,39811,23,0.52469
std_stable_sort,int,Nearly Sorted,39811,24,0.686192
std_stable_sort,int,Nearly Sorted,39811,25,0.54947
std_stable_sort,int,Nearly Sorted,39811,26,0.611721
std_stable_sort,int,Nearly Sorted,39811,27,0.566389
std_stable_sort,int,Nearly Sorted,39811,28,0.540311
std_stable_sort,int,Nearly Sorted,39811,29,0.533021
std_stable_sort,int,Nearly Sorted,39811,30,0.530424
std_stable_sort,int,Nearly Sorted,39811,Representative,0.508472
