Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,39811,1,0.243672
std_stable_sort,int,Reverse Sorted,39811,2,0.24262
std_stable_sort,int,Reverse Sorted,39811,3,0.222383
std_stable_sort,int,Reverse Sorted,39811,4,0.219142
std_stable_sort,int,Reverse Sorted,39811,5,0.217891
std_stable_sort,int,Reverse Sorted,39811,6,0.219002
std_stable_sort,int,Reverse Sorted,39811,7,0.218808
std_stable_sort,int,Reverse Sorted,39811,8,0.218509
std_stable_sort,int,Reverse Sorted,39811,9,0.218442
std_stable_sort,int,Reverse Sorted,39811,10,0.21805
std_stable_sort,int,Reverse Sorted,39811,11,0.217936
std_stable_sort,int,Reverse Sorted,39811,12,0.218154
std_stable_sort,int,Reverse Sorted,39811,13,0.217995
std_stable_sort,int,Reverse Sorted,39811,14,0.217954
std_stable_sort,int,Reverse Sorted,39811,15,0.219252
std_stable_sort,int,Reverse Sorted,39811,16,0.217979
std_stable_sort,int,Reverse Sorted,39811,17,0.23482
std_stable_sort,int,Reverse Sorted,39811,18,0.218752
std_stable_sort,int,Reverse Sorted,39811,19,0.218616
std_stable_sort,int,Reverse Sorted,39811,20,0.218003
std_stable_sort,int,Reverse Sorted,39811,21,0.218058
std_stable_sort,int,Reverse Sorted,39811,22,0.21813
std_stable_sort,int,Reverse Sorted,39811,23,0.218141
std_stable_sort,int,Reverse Sorted,39811,24,0.218089
std_stable_sort,int,Reverse Sorted,39811,25,0.218193
std_stable_sort,int,Reverse Sorted,39811,26,0.221907
std_stable_sort,int,Reverse Sorted,39811,27,0.215429
std_stable_sort,int,Reverse Sorted,39811,28,0.215102
std_stable_sort,int,Reverse Sorted,39811,29,0.214827
std_stable_sort,int,Reverse Sorted,39811,30,0.214852
std_stable_sort,int,Reverse Sorted,39811,Representative,0.214827
