Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,39811,1,0.248953
std_stable_sort,int,Reverse Sorted,39811,2,0.25883
std_stable_sort,int,Reverse Sorted,39811,3,0.241005
std_stable_sort,int,Reverse Sorted,39811,4,0.232384
std_stable_sort,int,Reverse Sorted,39811,5,0.232094
std_stable_sort,int,Reverse Sorted,39811,6,0.231816
std_stable_sort,int,Reverse Sorted,39811,7,0.231935
std_stable_sort,int,Reverse Sorted,39811,8,0.231889
std_stable_sort,int,Reverse Sorted,39811,9,0.231869
std_stable_sort,int,Reverse Sorted,39811,10,0.231575
std_stable_sort,int,Reverse Sorted,39811,11,0.231509
std_stable_sort,int,Reverse Sorted,39811,12,0.231637
std_stable_sort,int,Reverse Sorted,39811,13,0.231745
std_stable_sort,int,Reverse Sorted,39811,14,0.237269
std_stable_sort,int,Reverse Sorted,39811,15,0.22656
std_stable_sort,int,Reverse Sorted,39811,16,0.24325
std_stable_sort,int,Reverse Sorted,39811,17,0.237585
std_stable_sort,int,Reverse Sorted,39811,18,0.231589
std_stable_sort,int,Reverse Sorted,39811,19,0.231533
std_stable_sort,int,Reverse Sorted,39811,20,0.231549
std_stable_sort,int,Reverse Sorted,39811,21,0.226707
std_stable_sort,int,Reverse Sorted,39811,22,0.24409
std_stable_sort,int,Reverse Sorted,39811,23,0.245853
std_stable_sort,int,Reverse Sorted,39811,24,0.231521
std_stable_sort,int,Reverse Sorted,39811,25,0.231258
std_stable_sort,int,Reverse Sorted,39811,26,0.231496
std_stable_sort,int,Reverse Sorted,39811,27,0.243795
std_stable_sort,int,Reverse Sorted,39811,28,0.254496
std_stable_sort,int,Reverse Sorted,39811,29,0.243998
std_stable_sort,int,Reverse Sorted,39811,30,0.24714
std_stable_sort,int,Reverse Sorted,39811,Representative,0.235486
