Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,79433,1,0.117959
dual_pivot,double,Reverse Sorted,79433,2,0.118189
dual_pivot,double,Reverse Sorted,79433,3,0.136034
dual_pivot,double,Reverse Sorted,79433,4,0.12234
dual_pivot,double,Reverse Sorted,79433,5,0.117868
dual_pivot,double,Reverse Sorted,79433,6,0.117701
dual_pivot,double,Reverse Sorted,79433,7,0.117559
dual_pivot,double,Reverse Sorted,79433,8,0.129064
dual_pivot,double,Reverse Sorted,79433,9,0.118004
dual_pivot,double,Reverse Sorted,79433,10,0.117889
dual_pivot,double,Reverse Sorted,79433,11,0.11796
dual_pivot,double,Reverse Sorted,79433,12,0.117802
dual_pivot,double,Reverse Sorted,79433,13,0.117704
dual_pivot,double,Reverse Sorted,79433,14,0.119065
dual_pivot,double,Reverse Sorted,79433,15,0.117644
dual_pivot,double,Reverse Sorted,79433,16,0.118061
dual_pivot,double,Reverse Sorted,79433,17,0.117707
dual_pivot,double,Reverse Sorted,79433,18,0.118239
dual_pivot,double,Reverse Sorted,79433,19,0.118022
dual_pivot,double,Reverse Sorted,79433,20,0.118614
dual_pivot,double,Reverse Sorted,79433,21,0.117496
dual_pivot,double,Reverse Sorted,79433,22,0.162292
dual_pivot,double,Reverse Sorted,79433,23,0.118825
dual_pivot,double,Reverse Sorted,79433,24,0.118601
dual_pivot,double,Reverse Sorted,79433,25,0.118214
dual_pivot,double,Reverse Sorted,79433,26,0.118291
dual_pivot,double,Reverse Sorted,79433,27,0.118003
dual_pivot,double,Reverse Sorted,79433,28,0.129667
dual_pivot,double,Reverse Sorted,79433,29,0.118109
dual_pivot,double,Reverse Sorted,79433,30,0.118402
dual_pivot,double,Reverse Sorted,79433,Representative,0.119622
