Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,79433,1,0.09506
dual_pivot,double,Reverse Sorted,79433,2,0.094799
dual_pivot,double,Reverse Sorted,79433,3,0.094749
dual_pivot,double,Reverse Sorted,79433,4,0.094734
dual_pivot,double,Reverse Sorted,79433,5,0.094736
dual_pivot,double,Reverse Sorted,79433,6,0.094735
dual_pivot,double,Reverse Sorted,79433,7,0.094722
dual_pivot,double,Reverse Sorted,79433,8,0.156711
dual_pivot,double,Reverse Sorted,79433,9,0.09829
dual_pivot,double,Reverse Sorted,79433,10,0.096601
dual_pivot,double,Reverse Sorted,79433,11,0.097828
dual_pivot,double,Reverse Sorted,79433,12,0.09656
dual_pivot,double,Reverse Sorted,79433,13,0.096669
dual_pivot,double,Reverse Sorted,79433,14,0.097216
dual_pivot,double,Reverse Sorted,79433,15,0.096869
dual_pivot,double,Reverse Sorted,79433,16,0.096679
dual_pivot,double,Reverse Sorted,79433,17,0.096615
dual_pivot,double,Reverse Sorted,79433,18,0.096598
dual_pivot,double,Reverse Sorted,79433,19,0.096606
dual_pivot,double,Reverse Sorted,79433,20,0.096544
dual_pivot,double,Reverse Sorted,79433,21,0.096559
dual_pivot,double,Reverse Sorted,79433,22,0.09652
dual_pivot,double,Reverse Sorted,79433,23,0.096451
dual_pivot,double,Reverse Sorted,79433,24,0.096459
dual_pivot,double,Reverse Sorted,79433,25,0.096433
dual_pivot,double,Reverse Sorted,79433,26,0.096456
dual_pivot,double,Reverse Sorted,79433,27,0.096486
dual_pivot,double,Reverse Sorted,79433,28,0.096797
dual_pivot,double,Reverse Sorted,79433,29,0.096475
dual_pivot,double,Reverse Sorted,79433,30,0.096457
dual_pivot,double,Reverse Sorted,79433,Representative,0.094722
