Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,12589,1,2.07763
qsort,int,Random,12589,2,3.01614
qsort,int,Random,12589,3,2.54549
qsort,int,Random,12589,4,2.79003
qsort,int,Random,12589,5,2.64963
qsort,int,Random,12589,6,0.730395
qsort,int,Random,12589,7,1.74764
qsort,int,Random,12589,8,2.5419
qsort,int,Random,12589,9,2.89229
qsort,int,Random,12589,10,2.71266
qsort,int,Random,12589,11,2.71244
qsort,int,Random,12589,12,2.67003
qsort,int,Random,12589,13,2.64044
qsort,int,Random,12589,14,2.84702
qsort,int,Random,12589,15,2.7807
qsort,int,Random,12589,16,2.77107
qsort,int,Random,12589,17,2.62126
qsort,int,Random,12589,18,2.69339
qsort,int,Random,12589,19,2.81213
qsort,int,Random,12589,20,2.66164
qsort,int,Random,12589,21,2.59234
qsort,int,Random,12589,22,2.69734
qsort,int,Random,12589,23,3.14139
qsort,int,Random,12589,24,2.84777
qsort,int,Random,12589,25,2.82612
qsort,int,Random,12589,26,2.78165
qsort,int,Random,12589,27,2.77907
qsort,int,Random,12589,28,2.70902
qsort,int,Random,12589,29,2.80174
qsort,int,Random,12589,30,1.72264
qsort,int,Random,12589,Representative,0.730395
