Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,12589,1,0.753556
qsort,int,Random,12589,2,0.731299
qsort,int,Random,12589,3,0.724422
qsort,int,Random,12589,4,0.71808
qsort,int,Random,12589,5,0.715485
qsort,int,Random,12589,6,0.728642
qsort,int,Random,12589,7,0.718161
qsort,int,Random,12589,8,0.712447
qsort,int,Random,12589,9,0.71197
qsort,int,Random,12589,10,0.711778
qsort,int,Random,12589,11,0.725641
qsort,int,Random,12589,12,0.715225
qsort,int,Random,12589,13,0.711582
qsort,int,Random,12589,14,0.711363
qsort,int,Random,12589,15,0.711488
qsort,int,Random,12589,16,0.711416
qsort,int,Random,12589,17,0.711222
qsort,int,Random,12589,18,0.722636
qsort,int,Random,12589,19,0.710339
qsort,int,Random,12589,20,0.718502
qsort,int,Random,12589,21,0.859181
qsort,int,Random,12589,22,0.708909
qsort,int,Random,12589,23,0.750209
qsort,int,Random,12589,24,0.701169
qsort,int,Random,12589,25,0.699893
qsort,int,Random,12589,26,0.699167
qsort,int,Random,12589,27,0.698524
qsort,int,Random,12589,28,0.698324
qsort,int,Random,12589,29,0.721665
qsort,int,Random,12589,30,0.710399
qsort,int,Random,12589,Representative,0.715983
