Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,501187,1,1.76404
dual_pivot,double,Organ Pipe,501187,2,1.68057
dual_pivot,double,Organ Pipe,501187,3,1.70619
dual_pivot,double,Organ Pipe,501187,4,1.75167
dual_pivot,double,Organ Pipe,501187,5,1.9644
dual_pivot,double,Organ Pipe,501187,6,1.99689
dual_pivot,double,Organ Pipe,501187,7,3.31792
dual_pivot,double,Organ Pipe,501187,8,3.40157
dual_pivot,double,Organ Pipe,501187,9,2.63176
dual_pivot,double,Organ Pipe,501187,10,1.80519
dual_pivot,double,Organ Pipe,501187,11,1.79287
dual_pivot,double,Organ Pipe,501187,12,1.94454
dual_pivot,double,Organ Pipe,501187,13,2.73151
dual_pivot,double,Organ Pipe,501187,14,4.19937
dual_pivot,double,Organ Pipe,501187,15,4.36987
dual_pivot,double,Organ Pipe,501187,16,2.31109
dual_pivot,double,Organ Pipe,501187,17,2.22149
dual_pivot,double,Organ Pipe,501187,18,2.32095
dual_pivot,double,Organ Pipe,501187,19,2.1477
dual_pivot,double,Organ Pipe,501187,20,2.39032
dual_pivot,double,Organ Pipe,501187,21,2.56261
dual_pivot,double,Organ Pipe,501187,22,2.20169
dual_pivot,double,Organ Pipe,501187,23,1.74034
dual_pivot,double,Organ Pipe,501187,24,1.8062
dual_pivot,double,Organ Pipe,501187,25,1.87389
dual_pivot,double,Organ Pipe,501187,26,1.7872
dual_pivot,double,Organ Pipe,501187,27,2.31936
dual_pivot,double,Organ Pipe,501187,28,2.2539
dual_pivot,double,Organ Pipe,501187,29,2.10933
dual_pivot,double,Organ Pipe,501187,30,1.83689
dual_pivot,double,Organ Pipe,501187,Representative,1.68057
