Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,501187,1,1.95997
dual_pivot,double,Organ Pipe,501187,2,1.73972
dual_pivot,double,Organ Pipe,501187,3,1.74588
dual_pivot,double,Organ Pipe,501187,4,1.75143
dual_pivot,double,Organ Pipe,501187,5,1.83828
dual_pivot,double,Organ Pipe,501187,6,1.84081
dual_pivot,double,Organ Pipe,501187,7,1.82483
dual_pivot,double,Organ Pipe,501187,8,2.15329
dual_pivot,double,Organ Pipe,501187,9,1.83891
dual_pivot,double,Organ Pipe,501187,10,1.72874
dual_pivot,double,Organ Pipe,501187,11,1.89971
dual_pivot,double,Organ Pipe,501187,12,1.72345
dual_pivot,double,Organ Pipe,501187,13,1.69888
dual_pivot,double,Organ Pipe,501187,14,1.68266
dual_pivot,double,Organ Pipe,501187,15,1.68726
dual_pivot,double,Organ Pipe,501187,16,1.70636
dual_pivot,double,Organ Pipe,501187,17,1.68625
dual_pivot,double,Organ Pipe,501187,18,2.18536
dual_pivot,double,Organ Pipe,501187,19,1.74293
dual_pivot,double,Organ Pipe,501187,20,1.66503
dual_pivot,double,Organ Pipe,501187,21,1.64891
dual_pivot,double,Organ Pipe,501187,22,1.65663
dual_pivot,double,Organ Pipe,501187,23,1.72346
dual_pivot,double,Organ Pipe,501187,24,1.67183
dual_pivot,double,Organ Pipe,501187,25,1.6546
dual_pivot,double,Organ Pipe,501187,26,1.65817
dual_pivot,double,Organ Pipe,501187,27,1.68629
dual_pivot,double,Organ Pipe,501187,28,1.64852
dual_pivot,double,Organ Pipe,501187,29,2.02088
dual_pivot,double,Organ Pipe,501187,30,1.74007
dual_pivot,double,Organ Pipe,501187,Representative,1.74537
