Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,19953,1,1.13755
qsort,double,Nearly Sorted,19953,2,0.861627
qsort,double,Nearly Sorted,19953,3,1.18768
qsort,double,Nearly Sorted,19953,4,1.74319
qsort,double,Nearly Sorted,19953,5,2.32083
qsort,double,Nearly Sorted,19953,6,2.71723
qsort,double,Nearly Sorted,19953,7,3.37689
qsort,double,Nearly Sorted,19953,8,0.857789
qsort,double,Nearly Sorted,19953,9,2.51741
qsort,double,Nearly Sorted,19953,10,2.55449
qsort,double,Nearly Sorted,19953,11,2.66948
qsort,double,Nearly Sorted,19953,12,3.01848
qsort,double,Nearly Sorted,19953,13,2.93148
qsort,double,Nearly Sorted,19953,14,2.76608
qsort,double,Nearly Sorted,19953,15,2.79025
qsort,double,Nearly Sorted,19953,16,2.82872
qsort,double,Nearly Sorted,19953,17,2.69503
qsort,double,Nearly Sorted,19953,18,0.732562
qsort,double,Nearly Sorted,19953,19,0.771104
qsort,double,Nearly Sorted,19953,20,1.11892
qsort,double,Nearly Sorted,19953,21,2.40672
qsort,double,Nearly Sorted,19953,22,2.91461
qsort,double,Nearly Sorted,19953,23,2.67654
qsort,double,Nearly Sorted,19953,24,2.78657
qsort,double,Nearly Sorted,19953,25,2.77069
qsort,double,Nearly Sorted,19953,26,2.7692
qsort,double,Nearly Sorted,19953,27,2.11167
qsort,double,Nearly Sorted,19953,28,3.00594
qsort,double,Nearly Sorted,19953,29,2.88981
qsort,double,Nearly Sorted,19953,30,1.17118
qsort,double,Nearly Sorted,19953,Representative,0.732562
