Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,19953,1,0.768778
qsort,double,Nearly Sorted,19953,2,0.82904
qsort,double,Nearly Sorted,19953,3,0.781899
qsort,double,Nearly Sorted,19953,4,0.753508
qsort,double,Nearly Sorted,19953,5,0.756843
qsort,double,Nearly Sorted,19953,6,0.750844
qsort,double,Nearly Sorted,19953,7,0.790209
qsort,double,Nearly Sorted,19953,8,0.776806
qsort,double,Nearly Sorted,19953,9,0.72958
qsort,double,Nearly Sorted,19953,10,0.734075
qsort,double,Nearly Sorted,19953,11,0.696294
qsort,double,Nearly Sorted,19953,12,0.740711
qsort,double,Nearly Sorted,19953,13,0.777556
qsort,double,Nearly Sorted,19953,14,0.715092
qsort,double,Nearly Sorted,19953,15,0.69747
qsort,double,Nearly Sorted,19953,16,0.724233
qsort,double,Nearly Sorted,19953,17,0.706572
qsort,double,Nearly Sorted,19953,18,0.803971
qsort,double,Nearly Sorted,19953,19,0.731283
qsort,double,Nearly Sorted,19953,20,0.732042
qsort,double,Nearly Sorted,19953,21,0.718442
qsort,double,Nearly Sorted,19953,22,0.756559
qsort,double,Nearly Sorted,19953,23,0.796466
qsort,double,Nearly Sorted,19953,24,0.797774
qsort,double,Nearly Sorted,19953,25,0.759468
qsort,double,Nearly Sorted,19953,26,0.728327
qsort,double,Nearly Sorted,19953,27,0.718725
qsort,double,Nearly Sorted,19953,28,0.758924
qsort,double,Nearly Sorted,19953,29,0.736125
qsort,double,Nearly Sorted,19953,30,0.692966
qsort,double,Nearly Sorted,19953,Representative,0.745915
