Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,251189,1,0.483879
dual_pivot,int,Organ Pipe,251189,2,0.445936
dual_pivot,int,Organ Pipe,251189,3,0.469056
dual_pivot,int,Organ Pipe,251189,4,0.446933
dual_pivot,int,Organ Pipe,251189,5,0.419179
dual_pivot,int,Organ Pipe,251189,6,0.41991
dual_pivot,int,Organ Pipe,251189,7,0.417291
dual_pivot,int,Organ Pipe,251189,8,0.418059
dual_pivot,int,Organ Pipe,251189,9,0.462234
dual_pivot,int,Organ Pipe,251189,10,0.427284
dual_pivot,int,Organ Pipe,251189,11,0.418403
dual_pivot,int,Organ Pipe,251189,12,0.418389
dual_pivot,int,Organ Pipe,251189,13,0.561165
dual_pivot,int,Organ Pipe,251189,14,0.493772
dual_pivot,int,Organ Pipe,251189,15,0.489527
dual_pivot,int,Organ Pipe,251189,16,0.465486
dual_pivot,int,Organ Pipe,251189,17,0.442318
dual_pivot,int,Organ Pipe,251189,18,0.432038
dual_pivot,int,Organ Pipe,251189,19,0.439574
dual_pivot,int,Organ Pipe,251189,20,0.461114
dual_pivot,int,Organ Pipe,251189,21,0.448772
dual_pivot,int,Organ Pipe,251189,22,0.428162
dual_pivot,int,Organ Pipe,251189,23,0.427809
dual_pivot,int,Organ Pipe,251189,24,0.43163
dual_pivot,int,Organ Pipe,251189,25,0.438157
dual_pivot,int,Organ Pipe,251189,26,0.480117
dual_pivot,int,Organ Pipe,251189,27,0.458784
dual_pivot,int,Organ Pipe,251189,28,0.46583
dual_pivot,int,Organ Pipe,251189,29,0.48275
dual_pivot,int,Organ Pipe,251189,30,0.47593
dual_pivot,int,Organ Pipe,251189,Representative,0.448563
