Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,251189,1,0.429464
dual_pivot,int,Organ Pipe,251189,2,0.405168
dual_pivot,int,Organ Pipe,251189,3,0.402904
dual_pivot,int,Organ Pipe,251189,4,0.407278
dual_pivot,int,Organ Pipe,251189,5,0.453311
dual_pivot,int,Organ Pipe,251189,6,0.404768
dual_pivot,int,Organ Pipe,251189,7,0.404427
dual_pivot,int,Organ Pipe,251189,8,0.404725
dual_pivot,int,Organ Pipe,251189,9,0.454797
dual_pivot,int,Organ Pipe,251189,10,0.435268
dual_pivot,int,Organ Pipe,251189,11,0.485413
dual_pivot,int,Organ Pipe,251189,12,0.435188
dual_pivot,int,Organ Pipe,251189,13,0.43712
dual_pivot,int,Organ Pipe,251189,14,0.412296
dual_pivot,int,Organ Pipe,251189,15,0.413246
dual_pivot,int,Organ Pipe,251189,16,0.421865
dual_pivot,int,Organ Pipe,251189,17,0.454371
dual_pivot,int,Organ Pipe,251189,18,0.417558
dual_pivot,int,Organ Pipe,251189,19,0.406551
dual_pivot,int,Organ Pipe,251189,20,0.40754
dual_pivot,int,Organ Pipe,251189,21,0.400963
dual_pivot,int,Organ Pipe,251189,22,0.403984
dual_pivot,int,Organ Pipe,251189,23,0.394038
dual_pivot,int,Organ Pipe,251189,24,0.407205
dual_pivot,int,Organ Pipe,251189,25,0.401826
dual_pivot,int,Organ Pipe,251189,26,0.400974
dual_pivot,int,Organ Pipe,251189,27,0.401692
dual_pivot,int,Organ Pipe,251189,28,0.401024
dual_pivot,int,Organ Pipe,251189,29,0.41441
dual_pivot,int,Organ Pipe,251189,30,0.43205
dual_pivot,int,Organ Pipe,251189,Representative,0.394038
