Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,125893,1,4.55162
std_sort,int,Organ Pipe,125893,2,4.48595
std_sort,int,Organ Pipe,125893,3,4.56869
std_sort,int,Organ Pipe,125893,4,4.6054
std_sort,int,Organ Pipe,125893,5,4.59914
std_sort,int,Organ Pipe,125893,6,4.48752
std_sort,int,Organ Pipe,125893,7,4.6267
std_sort,int,Organ Pipe,125893,8,4.56496
std_sort,int,Organ Pipe,125893,9,4.57313
std_sort,int,Organ Pipe,125893,10,4.70005
std_sort,int,Organ Pipe,125893,11,4.58564
std_sort,int,Organ Pipe,125893,12,4.49582
std_sort,int,Organ Pipe,125893,13,4.65361
std_sort,int,Organ Pipe,125893,14,5.80651
std_sort,int,Organ Pipe,125893,15,4.65644
std_sort,int,Organ Pipe,125893,16,5.606
std_sort,int,Organ Pipe,125893,17,4.58454
std_sort,int,Organ Pipe,125893,18,4.667
std_sort,int,Organ Pipe,125893,19,4.59966
std_sort,int,Organ Pipe,125893,20,4.96837
std_sort,int,Organ Pipe,125893,21,4.60945
std_sort,int,Organ Pipe,125893,22,4.6257
std_sort,int,Organ Pipe,125893,23,4.57749
std_sort,int,Organ Pipe,125893,24,4.55045
std_sort,int,Organ Pipe,125893,25,4.53195
std_sort,int,Organ Pipe,125893,26,4.52206
std_sort,int,Organ Pipe,125893,27,4.4692
std_sort,int,Organ Pipe,125893,28,4.48661
std_sort,int,Organ Pipe,125893,29,4.47077
std_sort,int,Organ Pipe,125893,30,4.50799
std_sort,int,Organ Pipe,125893,Representative,4.4692
