Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,125893,1,5.17916
std_sort,int,Organ Pipe,125893,2,4.73101
std_sort,int,Organ Pipe,125893,3,4.64873
std_sort,int,Organ Pipe,125893,4,4.74971
std_sort,int,Organ Pipe,125893,5,4.74788
std_sort,int,Organ Pipe,125893,6,4.62538
std_sort,int,Organ Pipe,125893,7,4.82326
std_sort,int,Organ Pipe,125893,8,5.00971
std_sort,int,Organ Pipe,125893,9,4.67304
std_sort,int,Organ Pipe,125893,10,4.96067
std_sort,int,Organ Pipe,125893,11,5.00962
std_sort,int,Organ Pipe,125893,12,4.7349
std_sort,int,Organ Pipe,125893,13,4.98956
std_sort,int,Organ Pipe,125893,14,5.42917
std_sort,int,Organ Pipe,125893,15,4.92542
std_sort,int,Organ Pipe,125893,16,4.744
std_sort,int,Organ Pipe,125893,17,4.76723
std_sort,int,Organ Pipe,125893,18,4.94954
std_sort,int,Organ Pipe,125893,19,4.82179
std_sort,int,Organ Pipe,125893,20,4.94535
std_sort,int,Organ Pipe,125893,21,4.76972
std_sort,int,Organ Pipe,125893,22,4.81634
std_sort,int,Organ Pipe,125893,23,4.88419
std_sort,int,Organ Pipe,125893,24,4.74224
std_sort,int,Organ Pipe,125893,25,4.75344
std_sort,int,Organ Pipe,125893,26,4.9797
std_sort,int,Organ Pipe,125893,27,5.00899
std_sort,int,Organ Pipe,125893,28,4.83753
std_sort,int,Organ Pipe,125893,29,4.98075
std_sort,int,Organ Pipe,125893,30,4.92946
std_sort,int,Organ Pipe,125893,Representative,4.85305
