Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,1000000,1,46.4279
std_sort,int,90% Unique,1000000,2,45.0699
std_sort,int,90% Unique,1000000,3,45.2047
std_sort,int,90% Unique,1000000,4,47.5446
std_sort,int,90% Unique,1000000,5,45.8548
std_sort,int,90% Unique,1000000,6,45.4689
std_sort,int,90% Unique,1000000,7,45.3691
std_sort,int,90% Unique,1000000,8,45.0385
std_sort,int,90% Unique,1000000,9,45.4978
std_sort,int,90% Unique,1000000,10,44.9201
std_sort,int,90% Unique,1000000,11,44.9952
std_sort,int,90% Unique,1000000,12,45.4403
std_sort,int,90% Unique,1000000,13,45.5245
std_sort,int,90% Unique,1000000,14,45.161
std_sort,int,90% Unique,1000000,15,45.4284
std_sort,int,90% Unique,1000000,16,46.2536
std_sort,int,90% Unique,1000000,17,45.9297
std_sort,int,90% Unique,1000000,18,45.379
std_sort,int,90% Unique,1000000,19,45.0114
std_sort,int,90% Unique,1000000,20,46.9174
std_sort,int,90% Unique,1000000,21,45.5339
std_sort,int,90% Unique,1000000,22,48.5246
std_sort,int,90% Unique,1000000,23,45.7342
std_sort,int,90% Unique,1000000,24,44.9648
std_sort,int,90% Unique,1000000,25,45.4656
std_sort,int,90% Unique,1000000,26,45.5597
std_sort,int,90% Unique,1000000,27,45.5133
std_sort,int,90% Unique,1000000,28,45.3024
std_sort,int,90% Unique,1000000,29,48.0289
std_sort,int,90% Unique,1000000,30,45.2322
std_sort,int,90% Unique,1000000,Representative,44.9201
