Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,1000000,1,52.0703
std_sort,int,90% Unique,1000000,2,52.3571
std_sort,int,90% Unique,1000000,3,52.8012
std_sort,int,90% Unique,1000000,4,51.9338
std_sort,int,90% Unique,1000000,5,48.2418
std_sort,int,90% Unique,1000000,6,48.6343
std_sort,int,90% Unique,1000000,7,48.4506
std_sort,int,90% Unique,1000000,8,47.3731
std_sort,int,90% Unique,1000000,9,47.7595
std_sort,int,90% Unique,1000000,10,47.6216
std_sort,int,90% Unique,1000000,11,48.7494
std_sort,int,90% Unique,1000000,12,48.2406
std_sort,int,90% Unique,1000000,13,50.6959
std_sort,int,90% Unique,1000000,14,49.892
std_sort,int,90% Unique,1000000,15,48.2639
std_sort,int,90% Unique,1000000,16,48.4844
std_sort,int,90% Unique,1000000,17,47.8281
std_sort,int,90% Unique,1000000,18,47.8599
std_sort,int,90% Unique,1000000,19,47.5161
std_sort,int,90% Unique,1000000,20,47.2333
std_sort,int,90% Unique,1000000,21,46.8625
std_sort,int,90% Unique,1000000,22,49.7319
std_sort,int,90% Unique,1000000,23,53.4842
std_sort,int,90% Unique,1000000,24,54.1883
std_sort,int,90% Unique,1000000,25,53.1036
std_sort,int,90% Unique,1000000,26,49.9821
std_sort,int,90% Unique,1000000,27,48.7224
std_sort,int,90% Unique,1000000,28,47.57
std_sort,int,90% Unique,1000000,29,46.9255
std_sort,int,90% Unique,1000000,30,46.9119
std_sort,int,90% Unique,1000000,Representative,49.1483
