Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,7943,1,0.287335
std_stable_sort,int,90% Unique,7943,2,0.328701
std_stable_sort,int,90% Unique,7943,3,0.289389
std_stable_sort,int,90% Unique,7943,4,0.280254
std_stable_sort,int,90% Unique,7943,5,0.267348
std_stable_sort,int,90% Unique,7943,6,0.268955
std_stable_sort,int,90% Unique,7943,7,0.264101
std_stable_sort,int,90% Unique,7943,8,0.26763
std_stable_sort,int,90% Unique,7943,9,0.273519
std_stable_sort,int,90% Unique,7943,10,0.273341
std_stable_sort,int,90% Unique,7943,11,0.273622
std_stable_sort,int,90% Unique,7943,12,0.266648
std_stable_sort,int,90% Unique,7943,13,0.267219
std_stable_sort,int,90% Unique,7943,14,0.26149
std_stable_sort,int,90% Unique,7943,15,0.287738
std_stable_sort,int,90% Unique,7943,16,0.262346
std_stable_sort,int,90% Unique,7943,17,0.258047
std_stable_sort,int,90% Unique,7943,18,0.26024
std_stable_sort,int,90% Unique,7943,19,0.261842
std_stable_sort,int,90% Unique,7943,20,0.262471
std_stable_sort,int,90% Unique,7943,21,0.263383
std_stable_sort,int,90% Unique,7943,22,0.257661
std_stable_sort,int,90% Unique,7943,23,0.257361
std_stable_sort,int,90% Unique,7943,24,0.258029
std_stable_sort,int,90% Unique,7943,25,0.264806
std_stable_sort,int,90% Unique,7943,26,0.260965
std_stable_sort,int,90% Unique,7943,27,0.26676
std_stable_sort,int,90% Unique,7943,28,0.259659
std_stable_sort,int,90% Unique,7943,29,0.257774
std_stable_sort,int,90% Unique,7943,30,0.367604
std_stable_sort,int,90% Unique,7943,Representative,0.26714
