Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,630957,1,0.320439
dual_pivot,int,Reverse Sorted,630957,2,0.29465
dual_pivot,int,Reverse Sorted,630957,3,0.317218
dual_pivot,int,Reverse Sorted,630957,4,0.282594
dual_pivot,int,Reverse Sorted,630957,5,0.286064
dual_pivot,int,Reverse Sorted,630957,6,0.282633
dual_pivot,int,Reverse Sorted,630957,7,0.276691
dual_pivot,int,Reverse Sorted,630957,8,0.265585
dual_pivot,int,Reverse Sorted,630957,9,0.27674
dual_pivot,int,Reverse Sorted,630957,10,0.290725
dual_pivot,int,Reverse Sorted,630957,11,0.272572
dual_pivot,int,Reverse Sorted,630957,12,0.284148
dual_pivot,int,Reverse Sorted,630957,13,0.298401
dual_pivot,int,Reverse Sorted,630957,14,0.311796
dual_pivot,int,Reverse Sorted,630957,15,0.304241
dual_pivot,int,Reverse Sorted,630957,16,0.282305
dual_pivot,int,Reverse Sorted,630957,17,0.265604
dual_pivot,int,Reverse Sorted,630957,18,0.26557
dual_pivot,int,Reverse Sorted,630957,19,0.28676
dual_pivot,int,Reverse Sorted,630957,20,0.282612
dual_pivot,int,Reverse Sorted,630957,21,0.282602
dual_pivot,int,Reverse Sorted,630957,22,0.273986
dual_pivot,int,Reverse Sorted,630957,23,0.283987
dual_pivot,int,Reverse Sorted,630957,24,0.282851
dual_pivot,int,Reverse Sorted,630957,25,0.282604
dual_pivot,int,Reverse Sorted,630957,26,0.278893
dual_pivot,int,Reverse Sorted,630957,27,0.265604
dual_pivot,int,Reverse Sorted,630957,28,0.265539
dual_pivot,int,Reverse Sorted,630957,29,0.265593
dual_pivot,int,Reverse Sorted,630957,30,0.275107
dual_pivot,int,Reverse Sorted,630957,Representative,0.280945
