Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,630957,1,0.331773
dual_pivot,int,Reverse Sorted,630957,2,0.587835
dual_pivot,int,Reverse Sorted,630957,3,0.895298
dual_pivot,int,Reverse Sorted,630957,4,0.465201
dual_pivot,int,Reverse Sorted,630957,5,0.316387
dual_pivot,int,Reverse Sorted,630957,6,0.506601
dual_pivot,int,Reverse Sorted,630957,7,1.02635
dual_pivot,int,Reverse Sorted,630957,8,1.04313
dual_pivot,int,Reverse Sorted,630957,9,1.12247
dual_pivot,int,Reverse Sorted,630957,10,1.10103
dual_pivot,int,Reverse Sorted,630957,11,0.974097
dual_pivot,int,Reverse Sorted,630957,12,0.811872
dual_pivot,int,Reverse Sorted,630957,13,0.958598
dual_pivot,int,Reverse Sorted,630957,14,0.980814
dual_pivot,int,Reverse Sorted,630957,15,0.995369
dual_pivot,int,Reverse Sorted,630957,16,0.491594
dual_pivot,int,Reverse Sorted,630957,17,0.750715
dual_pivot,int,Reverse Sorted,630957,18,0.976645
dual_pivot,int,Reverse Sorted,630957,19,0.609713
dual_pivot,int,Reverse Sorted,630957,20,0.851515
dual_pivot,int,Reverse Sorted,630957,21,1.0706
dual_pivot,int,Reverse Sorted,630957,22,1.08274
dual_pivot,int,Reverse Sorted,630957,23,1.01024
dual_pivot,int,Reverse Sorted,630957,24,1.05166
dual_pivot,int,Reverse Sorted,630957,25,1.05262
dual_pivot,int,Reverse Sorted,630957,26,1.00661
dual_pivot,int,Reverse Sorted,630957,27,1.00104
dual_pivot,int,Reverse Sorted,630957,28,1.00103
dual_pivot,int,Reverse Sorted,630957,29,1.02309
dual_pivot,int,Reverse Sorted,630957,30,1.07148
dual_pivot,int,Reverse Sorted,630957,Representative,0.316387
