Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,25119,1,0.999683
std_stable_sort,int,90% Unique,25119,2,1.05347
std_stable_sort,int,90% Unique,25119,3,0.999245
std_stable_sort,int,90% Unique,25119,4,0.984105
std_stable_sort,int,90% Unique,25119,5,0.983615
std_stable_sort,int,90% Unique,25119,6,1.04426
std_stable_sort,int,90% Unique,25119,7,0.983366
std_stable_sort,int,90% Unique,25119,8,0.988759
std_stable_sort,int,90% Unique,25119,9,1.17078
std_stable_sort,int,90% Unique,25119,10,1.15491
std_stable_sort,int,90% Unique,25119,11,1.10505
std_stable_sort,int,90% Unique,25119,12,1.0291
std_stable_sort,int,90% Unique,25119,13,1.05942
std_stable_sort,int,90% Unique,25119,14,1.02248
std_stable_sort,int,90% Unique,25119,15,1.03016
std_stable_sort,int,90% Unique,25119,16,0.985197
std_stable_sort,int,90% Unique,25119,17,1.03031
std_stable_sort,int,90% Unique,25119,18,1.04448
std_stable_sort,int,90% Unique,25119,19,1.01054
std_stable_sort,int,90% Unique,25119,20,0.996152
std_stable_sort,int,90% Unique,25119,21,1.07262
std_stable_sort,int,90% Unique,25119,22,1.00172
std_stable_sort,int,90% Unique,25119,23,1.03106
std_stable_sort,int,90% Unique,25119,24,1.03497
std_stable_sort,int,90% Unique,25119,25,1.04596
std_stable_sort,int,90% Unique,25119,26,0.996912
std_stable_sort,int,90% Unique,25119,27,1.0025
std_stable_sort,int,90% Unique,25119,28,1.00843
std_stable_sort,int,90% Unique,25119,29,1.05766
std_stable_sort,int,90% Unique,25119,30,0.992808
std_stable_sort,int,90% Unique,25119,Representative,1.02122
