Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,630957,1,10.4945
std_sort,int,Sawtooth,630957,2,10.5277
std_sort,int,Sawtooth,630957,3,10.523
std_sort,int,Sawtooth,630957,4,10.7162
std_sort,int,Sawtooth,630957,5,10.4269
std_sort,int,Sawtooth,630957,6,10.4393
std_sort,int,Sawtooth,630957,7,10.4631
std_sort,int,Sawtooth,630957,8,10.4109
std_sort,int,Sawtooth,630957,9,11.3105
std_sort,int,Sawtooth,630957,10,10.452
std_sort,int,Sawtooth,630957,11,10.5892
std_sort,int,Sawtooth,630957,12,10.4318
std_sort,int,Sawtooth,630957,13,10.4697
std_sort,int,Sawtooth,630957,14,10.4508
std_sort,int,Sawtooth,630957,15,10.4264
std_sort,int,Sawtooth,630957,16,10.7666
std_sort,int,Sawtooth,630957,17,10.4234
std_sort,int,Sawtooth,630957,18,10.3918
std_sort,int,Sawtooth,630957,19,10.5558
std_sort,int,Sawtooth,630957,20,10.5747
std_sort,int,Sawtooth,630957,21,10.4063
std_sort,int,Sawtooth,630957,22,10.471
std_sort,int,Sawtooth,630957,23,10.4299
std_sort,int,Sawtooth,630957,24,10.6694
std_sort,int,Sawtooth,630957,25,10.5936
std_sort,int,Sawtooth,630957,26,10.6293
std_sort,int,Sawtooth,630957,27,10.5398
std_sort,int,Sawtooth,630957,28,10.5718
std_sort,int,Sawtooth,630957,29,10.5233
std_sort,int,Sawtooth,630957,30,10.4791
std_sort,int,Sawtooth,630957,Representative,10.3918
