Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,630957,1,11.3979
std_sort,int,Sawtooth,630957,2,11.1144
std_sort,int,Sawtooth,630957,3,11.3354
std_sort,int,Sawtooth,630957,4,11.0888
std_sort,int,Sawtooth,630957,5,10.8735
std_sort,int,Sawtooth,630957,6,11.1793
std_sort,int,Sawtooth,630957,7,11.1205
std_sort,int,Sawtooth,630957,8,10.9724
std_sort,int,Sawtooth,630957,9,11.9685
std_sort,int,Sawtooth,630957,10,10.9181
std_sort,int,Sawtooth,630957,11,12.0202
std_sort,int,Sawtooth,630957,12,10.9712
std_sort,int,Sawtooth,630957,13,10.8179
std_sort,int,Sawtooth,630957,14,11.1266
std_sort,int,Sawtooth,630957,15,11.0625
std_sort,int,Sawtooth,630957,16,10.8703
std_sort,int,Sawtooth,630957,17,11.0316
std_sort,int,Sawtooth,630957,18,10.7973
std_sort,int,Sawtooth,630957,19,10.7312
std_sort,int,Sawtooth,630957,20,11.5272
std_sort,int,Sawtooth,630957,21,11.1171
std_sort,int,Sawtooth,630957,22,11.5334
std_sort,int,Sawtooth,630957,23,12.0909
std_sort,int,Sawtooth,630957,24,11.9321
std_sort,int,Sawtooth,630957,25,12.7259
std_sort,int,Sawtooth,630957,26,12.2604
std_sort,int,Sawtooth,630957,27,12.1786
std_sort,int,Sawtooth,630957,28,12.7714
std_sort,int,Sawtooth,630957,29,12.3129
std_sort,int,Sawtooth,630957,30,12.4079
std_sort,int,Sawtooth,630957,Representative,11.3842
