Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,794328,1,64.0876
qsort,int,10% Unique,794328,2,65.9945
qsort,int,10% Unique,794328,3,67.7738
qsort,int,10% Unique,794328,4,65.4109
qsort,int,10% Unique,794328,5,64.81
qsort,int,10% Unique,794328,6,64.9732
qsort,int,10% Unique,794328,7,65.24
qsort,int,10% Unique,794328,8,64.2217
qsort,int,10% Unique,794328,9,64.6349
qsort,int,10% Unique,794328,10,65.0965
qsort,int,10% Unique,794328,11,64.0007
qsort,int,10% Unique,794328,12,64.9295
qsort,int,10% Unique,794328,13,63.9713
qsort,int,10% Unique,794328,14,64.0967
qsort,int,10% Unique,794328,15,66.9209
qsort,int,10% Unique,794328,16,70.868
qsort,int,10% Unique,794328,17,66.355
qsort,int,10% Unique,794328,18,64.5248
qsort,int,10% Unique,794328,19,67.1642
qsort,int,10% Unique,794328,20,63.9073
qsort,int,10% Unique,794328,21,65.4479
qsort,int,10% Unique,794328,22,67.3892
qsort,int,10% Unique,794328,23,64.976
qsort,int,10% Unique,794328,24,64.2753
qsort,int,10% Unique,794328,25,63.7283
qsort,int,10% Unique,794328,26,65.1032
qsort,int,10% Unique,794328,27,64.7838
qsort,int,10% Unique,794328,28,65.5202
qsort,int,10% Unique,794328,29,64.4431
qsort,int,10% Unique,794328,30,64.0495
qsort,int,10% Unique,794328,Representative,63.7283
