Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,794328,1,65.3345
qsort,int,10% Unique,794328,2,66.5928
qsort,int,10% Unique,794328,3,66.9173
qsort,int,10% Unique,794328,4,65.5755
qsort,int,10% Unique,794328,5,67.1559
qsort,int,10% Unique,794328,6,65.111
qsort,int,10% Unique,794328,7,65.2364
qsort,int,10% Unique,794328,8,68.3321
qsort,int,10% Unique,794328,9,69.2494
qsort,int,10% Unique,794328,10,67.7487
qsort,int,10% Unique,794328,11,68.8927
qsort,int,10% Unique,794328,12,65.5509
qsort,int,10% Unique,794328,13,64.054
qsort,int,10% Unique,794328,14,64.9423
qsort,int,10% Unique,794328,15,64.1904
qsort,int,10% Unique,794328,16,64.7396
qsort,int,10% Unique,794328,17,63.5267
qsort,int,10% Unique,794328,18,64.3053
qsort,int,10% Unique,794328,19,65.1934
qsort,int,10% Unique,794328,20,63.8965
qsort,int,10% Unique,794328,21,64.3388
qsort,int,10% Unique,794328,22,64.4434
qsort,int,10% Unique,794328,23,64.5838
qsort,int,10% Unique,794328,24,64.6747
qsort,int,10% Unique,794328,25,66.3498
qsort,int,10% Unique,794328,26,65.6094
qsort,int,10% Unique,794328,27,64.6914
qsort,int,10% Unique,794328,28,65.5035
qsort,int,10% Unique,794328,29,64.9451
qsort,int,10% Unique,794328,30,63.846
qsort,int,10% Unique,794328,Representative,65.2639
