Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,1585,1,0.014652
std_stable_sort,double,Sawtooth,1585,2,0.007586
std_stable_sort,double,Sawtooth,1585,3,0.007255
std_stable_sort,double,Sawtooth,1585,4,0.007306
std_stable_sort,double,Sawtooth,1585,5,0.007128
std_stable_sort,double,Sawtooth,1585,6,0.007145
std_stable_sort,double,Sawtooth,1585,7,0.007017
std_stable_sort,double,Sawtooth,1585,8,0.006926
std_stable_sort,double,Sawtooth,1585,9,0.006714
std_stable_sort,double,Sawtooth,1585,10,0.006779
std_stable_sort,double,Sawtooth,1585,11,0.006786
std_stable_sort,double,Sawtooth,1585,12,0.006678
std_stable_sort,double,Sawtooth,1585,13,0.00671
std_stable_sort,double,Sawtooth,1585,14,0.006666
std_stable_sort,double,Sawtooth,1585,15,0.006623
std_stable_sort,double,Sawtooth,1585,16,0.00666
std_stable_sort,double,Sawtooth,1585,17,0.006635
std_stable_sort,double,Sawtooth,1585,18,0.006637
std_stable_sort,double,Sawtooth,1585,19,0.006658
std_stable_sort,double,Sawtooth,1585,20,0.006522
std_stable_sort,double,Sawtooth,1585,21,0.006616
std_stable_sort,double,Sawtooth,1585,22,0.00665
std_stable_sort,double,Sawtooth,1585,23,0.006559
std_stable_sort,double,Sawtooth,1585,24,0.006585
std_stable_sort,double,Sawtooth,1585,25,0.006593
std_stable_sort,double,Sawtooth,1585,26,0.006594
std_stable_sort,double,Sawtooth,1585,27,0.006585
std_stable_sort,double,Sawtooth,1585,28,0.006605
std_stable_sort,double,Sawtooth,1585,29,0.006543
std_stable_sort,double,Sawtooth,1585,30,0.006552
std_stable_sort,double,Sawtooth,1585,Representative,0.006522
