Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,1585,1,0.011432
std_stable_sort,double,Sawtooth,1585,2,0.008411
std_stable_sort,double,Sawtooth,1585,3,0.008036
std_stable_sort,double,Sawtooth,1585,4,0.007996
std_stable_sort,double,Sawtooth,1585,5,0.007833
std_stable_sort,double,Sawtooth,1585,6,0.007845
std_stable_sort,double,Sawtooth,1585,7,0.007715
std_stable_sort,double,Sawtooth,1585,8,0.007643
std_stable_sort,double,Sawtooth,1585,9,0.008809
std_stable_sort,double,Sawtooth,1585,10,0.008917
std_stable_sort,double,Sawtooth,1585,11,0.008888
std_stable_sort,double,Sawtooth,1585,12,0.00889
std_stable_sort,double,Sawtooth,1585,13,0.008733
std_stable_sort,double,Sawtooth,1585,14,0.008767
std_stable_sort,double,Sawtooth,1585,15,0.008742
std_stable_sort,double,Sawtooth,1585,16,0.008734
std_stable_sort,double,Sawtooth,1585,17,0.008947
std_stable_sort,double,Sawtooth,1585,18,0.009076
std_stable_sort,double,Sawtooth,1585,19,0.007541
std_stable_sort,double,Sawtooth,1585,20,0.007565
std_stable_sort,double,Sawtooth,1585,21,0.007599
std_stable_sort,double,Sawtooth,1585,22,0.007552
std_stable_sort,double,Sawtooth,1585,23,0.00756
std_stable_sort,double,Sawtooth,1585,24,0.007531
std_stable_sort,double,Sawtooth,1585,25,0.007525
std_stable_sort,double,Sawtooth,1585,26,0.007543
std_stable_sort,double,Sawtooth,1585,27,0.007506
std_stable_sort,double,Sawtooth,1585,28,0.007533
std_stable_sort,double,Sawtooth,1585,29,0.0075
std_stable_sort,double,Sawtooth,1585,30,0.007508
std_stable_sort,double,Sawtooth,1585,Representative,0.00808431
