Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,6310,1,0.400515
qsort,int,Organ Pipe,6310,2,0.374481
qsort,int,Organ Pipe,6310,3,0.367081
qsort,int,Organ Pipe,6310,4,0.379916
qsort,int,Organ Pipe,6310,5,0.41381
qsort,int,Organ Pipe,6310,6,0.373298
qsort,int,Organ Pipe,6310,7,0.363007
qsort,int,Organ Pipe,6310,8,0.378711
qsort,int,Organ Pipe,6310,9,0.373212
qsort,int,Organ Pipe,6310,10,0.402506
qsort,int,Organ Pipe,6310,11,0.376539
qsort,int,Organ Pipe,6310,12,0.3959
qsort,int,Organ Pipe,6310,13,0.404627
qsort,int,Organ Pipe,6310,14,0.377425
qsort,int,Organ Pipe,6310,15,0.364511
qsort,int,Organ Pipe,6310,16,0.367674
qsort,int,Organ Pipe,6310,17,0.373651
qsort,int,Organ Pipe,6310,18,0.379637
qsort,int,Organ Pipe,6310,19,0.355781
qsort,int,Organ Pipe,6310,20,0.112335
qsort,int,Organ Pipe,6310,21,0.380693
qsort,int,Organ Pipe,6310,22,0.354439
qsort,int,Organ Pipe,6310,23,0.378219
qsort,int,Organ Pipe,6310,24,0.459899
qsort,int,Organ Pipe,6310,25,0.37765
qsort,int,Organ Pipe,6310,26,0.365774
qsort,int,Organ Pipe,6310,27,0.370062
qsort,int,Organ Pipe,6310,28,0.379291
qsort,int,Organ Pipe,6310,29,0.371702
qsort,int,Organ Pipe,6310,30,0.371991
qsort,int,Organ Pipe,6310,Representative,0.112335
