Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,6310,1,0.111431
qsort,int,Organ Pipe,6310,2,0.103479
qsort,int,Organ Pipe,6310,3,0.102684
qsort,int,Organ Pipe,6310,4,0.098631
qsort,int,Organ Pipe,6310,5,0.100075
qsort,int,Organ Pipe,6310,6,0.099201
qsort,int,Organ Pipe,6310,7,0.099162
qsort,int,Organ Pipe,6310,8,0.098448
qsort,int,Organ Pipe,6310,9,0.096812
qsort,int,Organ Pipe,6310,10,0.097719
qsort,int,Organ Pipe,6310,11,0.097844
qsort,int,Organ Pipe,6310,12,0.097357
qsort,int,Organ Pipe,6310,13,0.129496
qsort,int,Organ Pipe,6310,14,0.10473
qsort,int,Organ Pipe,6310,15,0.114401
qsort,int,Organ Pipe,6310,16,0.107115
qsort,int,Organ Pipe,6310,17,0.104456
qsort,int,Organ Pipe,6310,18,0.104058
qsort,int,Organ Pipe,6310,19,0.103601
qsort,int,Organ Pipe,6310,20,0.104152
qsort,int,Organ Pipe,6310,21,0.104485
qsort,int,Organ Pipe,6310,22,0.102541
qsort,int,Organ Pipe,6310,23,0.099154
qsort,int,Organ Pipe,6310,24,0.100099
qsort,int,Organ Pipe,6310,25,0.098679
qsort,int,Organ Pipe,6310,26,0.09834
qsort,int,Organ Pipe,6310,27,0.098372
qsort,int,Organ Pipe,6310,28,0.098105
qsort,int,Organ Pipe,6310,29,0.100362
qsort,int,Organ Pipe,6310,30,0.102324
qsort,int,Organ Pipe,6310,Representative,0.101649
