Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,398107,1,9.32735
qsort,int,Sawtooth,398107,2,9.73296
qsort,int,Sawtooth,398107,3,9.23709
qsort,int,Sawtooth,398107,4,9.11044
qsort,int,Sawtooth,398107,5,9.16899
qsort,int,Sawtooth,398107,6,9.13422
qsort,int,Sawtooth,398107,7,9.32525
qsort,int,Sawtooth,398107,8,9.14773
qsort,int,Sawtooth,398107,9,8.99339
qsort,int,Sawtooth,398107,10,9.02903
qsort,int,Sawtooth,398107,11,9.27574
qsort,int,Sawtooth,398107,12,9.64707
qsort,int,Sawtooth,398107,13,9.64575
qsort,int,Sawtooth,398107,14,9.39009
qsort,int,Sawtooth,398107,15,9.27817
qsort,int,Sawtooth,398107,16,9.58535
qsort,int,Sawtooth,398107,17,9.46376
qsort,int,Sawtooth,398107,18,9.103
qsort,int,Sawtooth,398107,19,9.00529
qsort,int,Sawtooth,398107,20,9.06799
qsort,int,Sawtooth,398107,21,9.19252
qsort,int,Sawtooth,398107,22,9.019
qsort,int,Sawtooth,398107,23,9.16311
qsort,int,Sawtooth,398107,24,9.70459
qsort,int,Sawtooth,398107,25,9.3989
qsort,int,Sawtooth,398107,26,9.2364
qsort,int,Sawtooth,398107,27,9.44179
qsort,int,Sawtooth,398107,28,9.41836
qsort,int,Sawtooth,398107,29,9.16736
qsort,int,Sawtooth,398107,30,9.43966
qsort,int,Sawtooth,398107,Representative,9.27991
