Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,398107,1,9.39937
qsort,int,Sawtooth,398107,2,9.31258
qsort,int,Sawtooth,398107,3,9.3819
qsort,int,Sawtooth,398107,4,9.25643
qsort,int,Sawtooth,398107,5,8.98591
qsort,int,Sawtooth,398107,6,9.34357
qsort,int,Sawtooth,398107,7,8.9918
qsort,int,Sawtooth,398107,8,8.97115
qsort,int,Sawtooth,398107,9,9.28352
qsort,int,Sawtooth,398107,10,8.95294
qsort,int,Sawtooth,398107,11,9.35789
qsort,int,Sawtooth,398107,12,9.51989
qsort,int,Sawtooth,398107,13,8.95753
qsort,int,Sawtooth,398107,14,9.05727
qsort,int,Sawtooth,398107,15,9.03869
qsort,int,Sawtooth,398107,16,9.04978
qsort,int,Sawtooth,398107,17,9.04486
qsort,int,Sawtooth,398107,18,8.96394
qsort,int,Sawtooth,398107,19,9.04611
qsort,int,Sawtooth,398107,20,9.03755
qsort,int,Sawtooth,398107,21,9.00837
qsort,int,Sawtooth,398107,22,9.46149
qsort,int,Sawtooth,398107,23,9.25826
qsort,int,Sawtooth,398107,24,9.11141
qsort,int,Sawtooth,398107,25,9.28949
qsort,int,Sawtooth,398107,26,9.3854
qsort,int,Sawtooth,398107,27,9.19149
qsort,int,Sawtooth,398107,28,9.00743
qsort,int,Sawtooth,398107,29,9.67694
qsort,int,Sawtooth,398107,30,9.06465
qsort,int,Sawtooth,398107,Representative,8.95294
