Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,7943,1,0.263005
std_sort,double,Random,7943,2,0.25996
std_sort,double,Random,7943,3,0.258837
std_sort,double,Random,7943,4,0.266732
std_sort,double,Random,7943,5,0.252081
std_sort,double,Random,7943,6,0.242561
std_sort,double,Random,7943,7,0.240677
std_sort,double,Random,7943,8,0.240037
std_sort,double,Random,7943,9,0.239534
std_sort,double,Random,7943,10,0.239101
std_sort,double,Random,7943,11,0.2393
std_sort,double,Random,7943,12,0.243778
std_sort,double,Random,7943,13,0.245483
std_sort,double,Random,7943,14,0.238812
std_sort,double,Random,7943,15,0.238506
std_sort,double,Random,7943,16,0.23792
std_sort,double,Random,7943,17,0.239712
std_sort,double,Random,7943,18,0.240524
std_sort,double,Random,7943,19,0.23797
std_sort,double,Random,7943,20,0.244225
std_sort,double,Random,7943,21,0.260672
std_sort,double,Random,7943,22,0.239245
std_sort,double,Random,7943,23,0.251096
std_sort,double,Random,7943,24,0.250846
std_sort,double,Random,7943,25,0.24286
std_sort,double,Random,7943,26,0.241892
std_sort,double,Random,7943,27,0.240831
std_sort,double,Random,7943,28,0.240642
std_sort,double,Random,7943,29,0.271379
std_sort,double,Random,7943,30,0.288035
std_sort,double,Random,7943,Representative,0.23792
