Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,7943,1,0.314811
std_sort,double,Random,7943,2,0.272905
std_sort,double,Random,7943,3,0.269081
std_sort,double,Random,7943,4,0.267428
std_sort,double,Random,7943,5,0.263209
std_sort,double,Random,7943,6,0.263541
std_sort,double,Random,7943,7,0.284378
std_sort,double,Random,7943,8,0.265741
std_sort,double,Random,7943,9,0.261893
std_sort,double,Random,7943,10,0.263435
std_sort,double,Random,7943,11,0.261863
std_sort,double,Random,7943,12,0.288384
std_sort,double,Random,7943,13,0.276173
std_sort,double,Random,7943,14,0.2775
std_sort,double,Random,7943,15,0.290347
std_sort,double,Random,7943,16,0.288322
std_sort,double,Random,7943,17,0.268628
std_sort,double,Random,7943,18,0.269147
std_sort,double,Random,7943,19,0.268969
std_sort,double,Random,7943,20,0.26938
std_sort,double,Random,7943,21,0.268426
std_sort,double,Random,7943,22,0.269182
std_sort,double,Random,7943,23,0.264805
std_sort,double,Random,7943,24,0.26971
std_sort,double,Random,7943,25,0.268376
std_sort,double,Random,7943,26,0.26721
std_sort,double,Random,7943,27,0.266449
std_sort,double,Random,7943,28,0.263866
std_sort,double,Random,7943,29,0.26131
std_sort,double,Random,7943,30,0.299565
std_sort,double,Random,7943,Representative,0.270345
