Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,3162,1,0.082786
std_sort,int,Organ Pipe,3162,2,0.076936
std_sort,int,Organ Pipe,3162,3,0.071451
std_sort,int,Organ Pipe,3162,4,0.070328
std_sort,int,Organ Pipe,3162,5,0.066903
std_sort,int,Organ Pipe,3162,6,0.065946
std_sort,int,Organ Pipe,3162,7,0.064762
std_sort,int,Organ Pipe,3162,8,0.065449
std_sort,int,Organ Pipe,3162,9,0.065121
std_sort,int,Organ Pipe,3162,10,0.063176
std_sort,int,Organ Pipe,3162,11,0.072517
std_sort,int,Organ Pipe,3162,12,0.070247
std_sort,int,Organ Pipe,3162,13,0.068119
std_sort,int,Organ Pipe,3162,14,0.067356
std_sort,int,Organ Pipe,3162,15,0.065786
std_sort,int,Organ Pipe,3162,16,0.064413
std_sort,int,Organ Pipe,3162,17,0.063895
std_sort,int,Organ Pipe,3162,18,0.063724
std_sort,int,Organ Pipe,3162,19,0.06357
std_sort,int,Organ Pipe,3162,20,0.062194
std_sort,int,Organ Pipe,3162,21,0.061617
std_sort,int,Organ Pipe,3162,22,0.066549
std_sort,int,Organ Pipe,3162,23,0.069235
std_sort,int,Organ Pipe,3162,24,0.066966
std_sort,int,Organ Pipe,3162,25,0.085676
std_sort,int,Organ Pipe,3162,26,0.065694
std_sort,int,Organ Pipe,3162,27,0.06595
std_sort,int,Organ Pipe,3162,28,0.078439
std_sort,int,Organ Pipe,3162,29,0.070302
std_sort,int,Organ Pipe,3162,30,0.071712
std_sort,int,Organ Pipe,3162,Representative,0.0674413
