Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,3162,1,0.077247
std_sort,int,Organ Pipe,3162,2,0.071301
std_sort,int,Organ Pipe,3162,3,0.068217
std_sort,int,Organ Pipe,3162,4,0.066593
std_sort,int,Organ Pipe,3162,5,0.064082
std_sort,int,Organ Pipe,3162,6,0.062959
std_sort,int,Organ Pipe,3162,7,0.062207
std_sort,int,Organ Pipe,3162,8,0.061562
std_sort,int,Organ Pipe,3162,9,0.060661
std_sort,int,Organ Pipe,3162,10,0.059857
std_sort,int,Organ Pipe,3162,11,0.059539
std_sort,int,Organ Pipe,3162,12,0.059241
std_sort,int,Organ Pipe,3162,13,0.059066
std_sort,int,Organ Pipe,3162,14,0.058795
std_sort,int,Organ Pipe,3162,15,0.058455
std_sort,int,Organ Pipe,3162,16,0.058283
std_sort,int,Organ Pipe,3162,17,0.058081
std_sort,int,Organ Pipe,3162,18,0.057956
std_sort,int,Organ Pipe,3162,19,0.058031
std_sort,int,Organ Pipe,3162,20,0.057962
std_sort,int,Organ Pipe,3162,21,0.05786
std_sort,int,Organ Pipe,3162,22,0.0578
std_sort,int,Organ Pipe,3162,23,0.057829
std_sort,int,Organ Pipe,3162,24,0.057783
std_sort,int,Organ Pipe,3162,25,0.057658
std_sort,int,Organ Pipe,3162,26,0.057612
std_sort,int,Organ Pipe,3162,27,0.057534
std_sort,int,Organ Pipe,3162,28,0.067418
std_sort,int,Organ Pipe,3162,29,0.064688
std_sort,int,Organ Pipe,3162,30,0.062824
std_sort,int,Organ Pipe,3162,Representative,0.057534
