Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,501187,1,41.821
qsort,int,10% Unique,501187,2,41.0866
qsort,int,10% Unique,501187,3,40.8222
qsort,int,10% Unique,501187,4,40.3071
qsort,int,10% Unique,501187,5,39.5704
qsort,int,10% Unique,501187,6,40.1986
qsort,int,10% Unique,501187,7,39.7389
qsort,int,10% Unique,501187,8,39.5758
qsort,int,10% Unique,501187,9,40.2572
qsort,int,10% Unique,501187,10,40.4719
qsort,int,10% Unique,501187,11,40.1349
qsort,int,10% Unique,501187,12,39.614
qsort,int,10% Unique,501187,13,40.542
qsort,int,10% Unique,501187,14,40.2429
qsort,int,10% Unique,501187,15,39.9177
qsort,int,10% Unique,501187,16,40.4842
qsort,int,10% Unique,501187,17,40.8321
qsort,int,10% Unique,501187,18,40.2654
qsort,int,10% Unique,501187,19,39.0102
qsort,int,10% Unique,501187,20,39.0652
qsort,int,10% Unique,501187,21,38.7592
qsort,int,10% Unique,501187,22,39.303
qsort,int,10% Unique,501187,23,39.578
qsort,int,10% Unique,501187,24,39.2391
qsort,int,10% Unique,501187,25,38.9054
qsort,int,10% Unique,501187,26,39.0649
qsort,int,10% Unique,501187,27,39.064
qsort,int,10% Unique,501187,28,38.9225
qsort,int,10% Unique,501187,29,39.2815
qsort,int,10% Unique,501187,30,40.4389
qsort,int,10% Unique,501187,Representative,39.817
