Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,501187,1,41.2385
qsort,int,10% Unique,501187,2,40.3786
qsort,int,10% Unique,501187,3,39.4892
qsort,int,10% Unique,501187,4,41.3072
qsort,int,10% Unique,501187,5,39.9472
qsort,int,10% Unique,501187,6,39.8508
qsort,int,10% Unique,501187,7,41.8448
qsort,int,10% Unique,501187,8,41.282
qsort,int,10% Unique,501187,9,39.1908
qsort,int,10% Unique,501187,10,39.0554
qsort,int,10% Unique,501187,11,40.504
qsort,int,10% Unique,501187,12,39.5887
qsort,int,10% Unique,501187,13,39.9072
qsort,int,10% Unique,501187,14,40.2124
qsort,int,10% Unique,501187,15,39.593
qsort,int,10% Unique,501187,16,38.8885
qsort,int,10% Unique,501187,17,39.7843
qsort,int,10% Unique,501187,18,40.3111
qsort,int,10% Unique,501187,19,39.3956
qsort,int,10% Unique,501187,20,39.2657
qsort,int,10% Unique,501187,21,39.947
qsort,int,10% Unique,501187,22,39.0222
qsort,int,10% Unique,501187,23,38.6805
qsort,int,10% Unique,501187,24,39.4057
qsort,int,10% Unique,501187,25,38.8639
qsort,int,10% Unique,501187,26,39.2656
qsort,int,10% Unique,501187,27,39.3067
qsort,int,10% Unique,501187,28,40.7715
qsort,int,10% Unique,501187,29,40.226
qsort,int,10% Unique,501187,30,39.4183
qsort,int,10% Unique,501187,Representative,38.6805
